timestamp_ms,id,dlc,data
50530,130,6,0F C0 06 00 1C 9D
50542,4BA,8,00 C0 00 BF 06 C8 00 C4
50555,1C7,6,03 EB 84 32 3B EB
50568,5EA,8,00 24 32 00 E4 32 FC 32
50581,130,6,0F 95 06 00 1C 9D
50593,1C7,6,03 EB 84 32 3B EB
50607,5EA,8,00 24 32 00 E4 32 FC 32
50630,5EB,8,00 30 00 5F FE 00 00 A6
50643,5ED,7,02 EF 7A 6E 40 C8 C8
50657,5EB,8,00 30 00 5F FE 00 00 A6
50669,25E,8,88 80 00 C6 C2 77 FF 0C
50682,5ED,7,02 EF 7A 6E 40 C8 C8
50695,5F8,2,00 10
50707,1C7,6,03 EB 84 32 3B EB
50719,5EB,8,00 30 00 5F FE 00 00 A6
50733,2F5,7,00 00 70 14 00 00 FE
50746,5F5,8,3F 49 44 9C 01 68 03 80
50758,5F8,2,00 10
50769,130,6,0F 48 06 00 1C 9D
50783,4BA,8,00 C0 00 BF 06 C8 00 C4
50796,1C7,6,03 EB 84 32 3B EB
50808,5EA,8,00 24 32 00 E4 32 FC 32
50822,130,6,0F 1D 06 00 1C 9D
50837,1C7,6,03 EB 84 32 3B EB
50849,25E,8,88 80 00 C6 C2 77 FF 0C
50863,5ED,7,02 EF 7A 6E 40 C8 C8
50876,1C7,6,03 EB 84 32 3B EB
50888,5EA,8,00 24 32 00 E4 32 FC 32
50902,0,8,41 F4 28 00 BF FF 07 FF
50914,1C7,6,03 EB 84 32 3B EB
50927,5EA,8,00 24 32 00 E4 32 FC 32
50940,25E,8,88 80 00 C6 C2 77 FF 0C
50954,5FD,7,00 4A F7 DB D6 00 64
50965,5EE,1,20
50977,5EB,8,00 30 00 5F FE 00 00 A6
50991,0,8,41 F4 28 00 BF FF 07 FF
51003,5ED,7,02 EF 7A 6E 40 C8 C8
51016,5EB,8,00 30 00 5F FE 00 00 A6
51041,25E,8,88 80 00 C6 C2 77 FF 0C
51053,551,8,80 00 80 00 80 00 80 00
51065,5EE,1,20
51078,5EB,8,00 30 00 5F FE 00 00 A6
51091,0,8,41 F4 28 00 BF FF 07 FF
51103,5ED,7,02 EF 7A 6E 40 C8 C8
51116,5F8,2,00 10
51128,25E,8,88 80 00 C6 C2 77 FF 0C
51141,0,8,41 F4 28 00 BF FF 07 FF
51154,1C7,6,03 EB 84 32 3B EB
51167,5EA,8,00 24 32 00 E4 32 FC 32
51180,25E,8,88 80 00 C6 C2 77 FF 0C
51193,1C7,6,03 EB 84 32 3B EB
51205,5EE,1,20
51217,5EB,8,00 30 00 5F FE 00 00 A6
51230,25E,8,88 80 00 C6 C2 77 FF 0C
51247,5ED,7,02 EF 7A 6E 40 C8 C8
51259,5EB,8,00 30 00 5F FE 00 00 A6
51272,2F5,7,00 00 70 14 00 00 FE
51284,5EC,8,00 00 03 CB C4 03 2D 10
51298,5EB,8,00 30 00 5F FE 00 00 A6
51311,0,8,41 F4 28 00 BF FF 07 FF
51324,1C7,6,03 EB 84 32 3B EB
51337,4BA,8,00 C0 00 BF 06 C8 00 C4
51350,25E,8,88 80 00 C6 C2 77 FF 0C
51363,5ED,7,02 EF 7A 6E 40 C8 C8
51376,5EB,8,00 30 00 5F FE 00 00 A6
51389,25E,8,88 80 00 C6 C2 77 FF 0C
51402,130,6,0F B7 06 00 1C 9D
51414,99,1,00
51426,5F3,6,40 C3 1C 04 40 C8
51449,5EB,8,00 30 00 5F FE 00 00 A6
51463,5ED,7,02 EF 7A 6E 40 C8 C8
51475,1C7,6,03 EB 84 32 3B EB
51488,5EA,8,00 24 32 00 E4 32 FC 32
51501,0,8,41 F4 28 00 BF FF 07 FF
51514,1C7,6,03 EB 84 32 3B EB
51526,99,1,00
51537,5EB,8,00 30 00 5F FE 00 00 A6
51551,0,8,41 F4 28 00 BF FF 07 FF
51564,5ED,7,02 EF 7A 6E 40 C8 C8
51576,4BA,8,00 C0 00 BF 06 C8 00 C4
51590,25E,8,88 80 00 C6 C2 77 FF 0C
51603,5ED,7,02 EF 7A 6E 40 C8 C8
51615,5EB,8,00 30 00 5F FE 00 00 A6
51630,25E,8,88 80 00 C6 C2 77 FF 0C
51642,5ED,7,02 EF 7A 6E 40 C8 C8
51657,5F8,2,00 10
51671,0,8,41 F4 28 00 BF FF 07 FF
51683,5ED,7,02 EF 7A 6E 40 C8 C8
51696,4BA,8,00 C0 00 BF 06 C8 00 C4
51709,25E,8,88 80 00 C6 C2 77 FF 0C
51722,5ED,7,02 EF 7A 6E 40 C8 C8
51735,5EB,8,00 30 00 5F FE 00 00 A6
51747,1C7,6,03 EB 84 32 3B EB
51761,0,8,41 F4 28 00 BF FF 07 FF
51773,5F4,8,07 09 3B 1E 28 C1 01 3C
51786,4BA,8,00 C0 00 BF 06 C8 00 C4
51799,5EB,8,00 30 00 5F FE 00 00 A6
51812,130,6,0F C0 06 00 1C 9D
51824,5EC,8,00 00 03 CB C4 03 2C 10
51837,5EB,8,00 30 00 5F FE 00 00 A6
51860,5FB,3,01 00 00
51872,1C7,6,03 EB 84 32 3B EB
51884,5EE,1,20
51896,5EB,8,00 30 00 5F FE 00 00 A6
51908,5FA,6,3F 00 00 52 00 86
51921,130,6,0F 7B 06 00 1C 9D
51934,4BA,8,00 C0 00 BF 06 C8 00 C4
51946,1C7,6,03 EB 84 32 3B EB
51959,5EB,8,00 30 00 5F FE 00 00 A6
51972,130,6,0F C0 06 00 1C 9D
51984,5EC,8,00 00 03 CB C4 03 2D 10
51997,5F3,6,40 C3 1C 04 40 C8
52009,0,8,41 F4 28 00 BF FF 07 FF
52023,5ED,7,02 EF 7A 6E 40 C8 C8
52035,1C7,6,03 EB 84 32 3B EB
52047,5EA,8,00 24 32 00 E4 32 FC 32
52064,0,8,41 F4 28 00 BF FF 07 FF
52075,99,1,00
52087,25E,8,88 80 00 C6 C2 77 FF 0C
52101,0,8,41 F4 28 00 BF FF 07 FF
52113,1C7,6,03 EB 84 32 3B EB
52126,5EA,8,00 24 32 00 E4 32 FC 32
52140,5EB,8,00 30 00 5F FE 00 00 A6
52153,551,8,80 00 80 00 80 00 80 00
52165,5EA,8,00 24 32 00 E4 32 FC 32
52178,5EB,8,00 30 00 5F FE 00 00 A6
52192,423,8,0C C0 FF 04 66 C8 21 C8
52205,5EC,8,00 00 03 CB C4 03 2D 10
52218,5EB,8,00 30 00 5F FE 00 00 A6
52232,0,8,41 F4 28 00 BF FF 07 FF
52255,5EC,8,00 00 03 CB C4 03 2D 10
52268,5EF,5,40 00 20 00 07
52280,0,8,41 F4 28 00 BF FF 07 FF
52293,4BA,8,00 C0 00 BF 06 C8 00 C4
52306,1C7,6,03 EB 84 32 3B EB
52319,5EB,8,00 30 00 5F FE 00 00 A6
52332,423,8,0C C0 FF 04 65 C8 21 C8
52345,5F5,8,3F 49 44 9C 01 68 03 80
52359,5EB,8,00 30 00 5F FE 00 00 A6
52371,2F5,7,00 00 70 14 00 00 FE
52384,5EC,8,00 00 03 CB C4 03 2D 10
52398,5EB,8,00 30 00 5F FE 00 00 A6
52410,0,8,41 F4 28 00 BF FF 07 FF
52423,5ED,7,02 EF 7A 6E 40 C8 C8
52436,5EB,8,00 30 00 5F FE 00 00 A6
52453,25E,8,88 80 00 C6 C2 77 FF 0C
52465,1C7,6,03 EB 84 32 3B EB
52478,5EB,8,00 30 00 5F FE 00 00 A6
52491,0,8,41 F4 28 00 BF FF 07 FF
52504,5EC,8,00 00 03 CB C4 03 2D 10
52517,5EB,8,00 30 00 5F FE 00 00 A6
52531,0,8,41 F4 28 00 BF FF 07 FF
52543,5ED,7,02 EF 7A 6E 40 C8 C8
52556,5EB,8,00 30 00 5F FE 00 00 A6
52570,25E,8,88 80 00 C6 C2 77 FF 0C
52583,4BA,8,00 C0 00 BF 06 C8 00 C4
52595,4BA,8,00 C0 00 BF 06 C8 00 C4
52609,25E,8,88 80 00 C6 C2 77 FF 0C
52622,130,6,0F D1 06 00 1C 9D
52645,1C7,6,03 EB 84 32 3B EB
52658,5EB,8,00 30 00 5F FE 00 00 A6
52671,0,8,41 F4 28 00 BF FF 07 FF
52683,5EC,8,00 00 03 CB C4 03 2D 10
52697,5EB,8,00 30 00 5F FE 00 00 A6
52710,0,8,41 F4 28 00 BF FF 07 FF
52723,1C7,6,03 EB 84 32 3B EB
52734,99,1,00
52747,25E,8,88 80 00 C6 C2 77 FF 0C
52760,0,8,41 F4 28 00 BF FF 07 FF
52772,5F4,8,0B 01 20 01 01 33 11 10
52786,1C7,6,03 EB 84 32 3B EB
52799,5EB,8,00 30 00 5F FE 00 00 A6
52811,2F5,7,00 00 70 14 00 00 FE
52825,5EC,8,00 00 03 CB C4 83 2C 10
52841,5EB,8,00 30 00 5F FE 00 00 A6
52853,5F8,2,00 10
52865,5F3,6,40 C3 1C 04 40 C8
52878,5EB,8,00 30 00 5F FE 00 00 A6
52890,0,8,41 F4 28 00 BF FF 07 FF
52903,5EC,8,00 00 03 CB C4 03 2D 10
52917,5EB,8,00 30 00 5F FE 00 00 A6
52930,5F1,7,10 5F 00 0B FF C0 00
52942,5ED,7,02 EF 7A 6E 40 C8 C8
52956,4BA,8,00 C0 00 BF 06 C8 00 C4
52968,5EE,1,20
52979,130,6,0F 95 06 00 1C 9D
52993,1C7,6,03 EB 84 32 3B EB
53005,5EA,8,00 24 32 00 E4 32 FC 32
53018,1C7,6,03 EB 84 32 3B EB
53031,423,8,0C C0 FF 04 66 C8 21 C8
53055,5EC,8,00 00 03 CB C4 83 2D 10
53067,5EE,1,20
53079,0,8,41 F4 28 00 BF FF 07 FF
53092,4BA,8,00 C0 00 BF 06 C8 00 C4
53105,4BA,8,00 C0 00 BF 06 C8 00 C4
53118,5EB,8,00 30 00 5F FE 00 00 A6
53132,2F5,7,00 00 70 14 00 00 FE
53144,5F5,8,3F 49 44 9C 01 68 03 80
53157,5EB,8,00 30 00 5F FE 00 00 A6
53171,0,8,41 F4 28 00 BF FF 07 FF
53183,5F6,6,6E 88 7A FB FF A0
53196,5F3,6,40 C3 1C 04 40 C8
53209,25E,8,88 80 00 C6 C2 77 FF 0C
53223,130,6,0F 1D 06 00 1C 9D
53236,5EB,8,00 30 00 5F FE 00 00 A6
53252,25E,8,88 80 00 C6 C2 77 FF 0C
53265,1C7,6,03 EB 84 32 3B EB
53277,5EB,8,00 30 00 5F FE 00 00 A6
53291,0,8,41 F4 28 00 BF FF 07 FF
53303,5ED,7,02 EF 7A 6E 40 C8 C8
53316,4BA,8,00 C0 00 BF 06 C8 00 C4
53328,25E,8,88 80 00 C6 C2 77 FF 0C
53342,5ED,7,02 EF 7A 6E 40 C8 C8
53354,1C7,6,03 EB 84 32 3B EB
53366,5EF,5,40 00 20 00 07
53379,0,8,41 F4 28 00 BF FF 07 FF
53392,130,6,0F 2E 06 00 1C 9D
53404,4BA,8,00 C0 00 BF 06 C8 00 C4
53416,1C7,6,03 EB 84 32 3B EB
53430,0,8,41 F4 28 00 BF FF 07 FF
53453,5ED,7,02 EF 7A 6E 40 C8 C8
53466,5F3,6,40 C3 1C 04 40 C8
53478,5EB,8,00 30 00 5F FE 00 00 A6
53491,2F5,7,00 00 70 14 00 00 FE
53504,5EC,8,00 00 03 CB C4 03 2C 10
53517,5EB,8,00 30 00 5F FE 00 00 A6
53530,0,8,41 F4 28 00 BF FF 07 FF
53542,5F6,6,6E 88 7A FB FF A0
53555,4BA,8,00 C0 00 BF 06 C8 00 C4
53568,25E,8,88 80 00 C6 C2 77 FF 0C
53580,130,6,0F D1 06 00 1C 9D
53594,1C7,6,03 EB 84 32 3B EB
53606,5EA,8,00 24 32 00 E4 32 FC 32
53619,5EB,8,00 30 00 5F FE 00 00 A6
53632,5F8,2,00 10
53643,4BA,8,00 C0 00 BF 06 C8 00 C4
53659,1C7,6,03 EB 84 32 3B EB
53671,1C7,6,03 EB 84 32 3B EB
53684,5EA,8,00 24 32 00 E4 32 FC 32
53697,1C7,6,03 EB 84 32 3B EB
53710,0,8,41 F4 28 00 BF FF 07 FF
53723,5F9,8,00 00 80 00 99 C8 6A 72
53736,5F3,6,40 C3 1C 04 40 C8
53748,5EE,1,20
53760,1C7,6,03 EB 84 32 3B EB
53773,5F4,8,0F 01 01 01 01 01 01 01
53785,1C7,6,03 EB 84 32 3B EB
53798,5EB,8,00 30 00 5F FE 00 00 A6
53811,2F5,7,00 00 70 14 00 00 FE
53824,5EC,8,00 00 03 CB C4 03 2C 10
53837,5EB,8,00 30 00 5F FE 00 00 A6
53861,1C7,6,03 EB 84 32 3B EB
53873,1C7,6,03 EB 84 32 3B EB
53886,5EA,8,00 24 32 00 E4 32 FC 32
53899,5F7,3,00 00 00
53911,1C7,6,03 EB 84 32 3B EB
53923,5EC,8,00 00 03 CB C4 03 2D 10
53937,1C7,6,03 EB 84 32 3B EB
53949,5EE,1,20
53960,1C7,6,03 EB 84 32 3B EB
53972,5F6,6,6E 88 7A FB FF A0
53986,1C7,6,03 EB 84 32 3B EB
53998,25E,8,88 80 00 C6 C2 77 FF 0C
54011,551,8,80 00 80 00 80 00 80 00
54025,1C7,6,03 EB 84 32 3B EB
54037,5EB,8,00 30 00 5F FE 00 00 A6
54050,0,8,41 F4 28 00 BF FF 07 FF
54066,5EC,8,00 00 03 CB C4 03 2D 10
54079,5F7,3,00 00 00
54091,4BA,8,00 C0 00 BF 06 C8 00 C4
54104,5EC,8,00 00 03 CB C4 03 2C 10
54117,5EB,8,00 30 00 5F FE 00 00 A6
54130,0,8,41 F4 28 00 BF FF 07 FF
54144,5EC,8,00 00 03 CB C4 83 2C 10
54157,5EB,8,00 30 00 5F FE 00 00 A6
54169,1C7,6,03 EB 84 32 3B EB
54182,5ED,7,02 EF 7A 6E 40 C8 C8
54195,5EB,8,00 30 00 5F FE 00 00 A6
54208,25E,8,88 80 00 C6 C2 77 FF 0C
54221,130,6,0F D1 06 00 1C 9D
54234,5EB,8,00 30 00 5F FE 00 00 A6
54247,5EF,5,40 00 20 00 07
54269,0,8,41 F4 28 00 BF FF 07 FF
54283,5ED,7,02 EF 7A 6E 40 C8 C8
54295,1C7,6,03 EB 84 32 3B EB
54308,25E,8,88 80 00 C6 C2 77 FF 0C
54322,130,6,0F 7B 06 00 1C 9D
54334,4BA,8,00 C0 00 BF 06 C8 00 C4
54347,25E,8,88 80 00 C6 C2 77 FF 0C
54361,0,8,41 F4 28 00 BF FF 07 FF
54373,1C7,6,03 EB 84 32 3B EB
54386,5EA,8,00 24 32 00 E4 32 FC 32
54400,5F1,7,10 5F 00 0B FF C0 00
54412,1C7,6,03 EB 84 32 3B EB
54425,4BA,8,00 C0 00 BF 06 C8 00 C4
54437,5EB,8,00 30 00 5F FE 00 00 A6
54451,423,8,0C C0 FF 04 65 C8 21 C8
54467,5F5,8,3F 49 44 9C 01 68 03 80
54480,0,8,41 F4 28 00 BF FF 07 FF
54492,99,1,00
54504,1C7,6,03 EB 84 32 3B EB
54517,5EB,8,00 30 00 5F FE 00 00 A6
54530,1C7,6,03 EB 84 32 3B EB
54543,5ED,7,02 EF 7A 6E 40 C8 C8
54555,5EB,8,00 30 00 5F FE 00 00 A6
54568,25E,8,88 80 00 C6 C2 77 FF 0C
54582,130,6,0F 95 06 00 1C 9D
54594,5EB,8,00 30 00 5F FE 00 00 A6
54607,25E,8,88 80 00 C6 C2 77 FF 0C
54621,4BA,8,00 C0 00 BF 06 C8 00 C4
54633,1C7,6,03 EB 84 32 3B EB
54646,5EF,5,40 00 20 00 07
54669,0,8,41 F4 28 00 BF FF 07 FF
54682,5ED,7,02 EF 7A 6E 40 C8 C8
54694,4BA,8,00 C0 00 BF 06 C8 00 C4
54709,25E,8,88 80 00 C6 C2 77 FF 0C
54721,130,6,0F F3 06 00 1C 9D
54733,1C7,6,03 EB 84 32 3B EB
54747,25E,8,88 80 00 C6 C2 77 FF 0C
54760,0,8,41 F4 28 00 BF FF 07 FF
54774,5F4,8,13 17 19 00 17 1D 00 02
54788,25E,8,88 80 00 C6 C2 77 FF 0C
54801,4BA,8,00 C0 00 BF 06 C8 00 C4
54814,4BA,8,00 C0 00 BF 06 C8 00 C4
54828,25E,8,88 80 00 C6 C2 77 FF 0C
54840,130,6,0F 3F 06 00 1C 9D
54853,1C7,6,03 EB 84 32 3B EB
54867,1C7,6,03 EB 84 32 3B EB
54880,130,6,0F F3 06 00 1C 9D
54893,1C7,6,03 EB 84 32 3B EB
54905,5EA,8,00 24 32 00 E4 32 FC 32
54919,5EB,8,00 30 00 5F FE 00 00 A6
54931,130,6,0F 48 06 00 1C 9D
54943,1C7,6,03 EB 84 32 3B EB
54957,5EB,8,00 30 00 5F FE 00 00 A6
54969,1C7,6,03 EB 84 32 3B EB
54981,5F6,6,6E 88 7A FB FF A0
54994,4BA,8,00 C0 00 BF 06 C8 00 C4
55007,25E,8,88 80 00 C6 C2 77 FF 0C
55020,0,8,41 F4 28 00 BF FF 07 FF
55032,1C7,6,03 EB 84 32 3B EB
55046,5EA,8,00 24 32 00 E4 32 FC 32
55069,25E,8,88 80 00 C6 C2 77 FF 0C
55081,5ED,7,02 EF 7A 6E 40 C8 C8
55095,1C7,6,03 EB 84 32 3B EB
55107,25E,8,88 80 00 C6 C2 77 FF 0C
55120,130,6,0F 7B 06 00 1C 9D
55133,1C7,6,03 EB 84 32 3B EB
55145,5EA,8,00 24 32 00 E4 32 FC 32
55158,5EB,8,00 30 00 5F FE 00 00 A6
55171,5EE,1,20
55182,1C7,6,03 EB 84 32 3B EB
55194,5F6,6,6E 88 7A FB FF A0
55207,25E,8,88 80 00 C6 C2 77 FF 0C
55220,4BA,8,00 C0 00 BF 06 C8 00 C4
55233,1C7,6,03 EB 84 32 3B EB
55245,5EF,5,40 00 20 00 07
55258,25E,8,88 80 00 C6 C2 77 FF 0C
55273,551,8,80 00 80 00 80 00 80 00
55286,25E,8,88 80 00 C6 C2 77 FF 0C
55300,0,8,41 F4 28 00 BF FF 07 FF
55313,1C7,6,03 EB 84 32 3B EB
55325,5EA,8,00 24 32 00 E4 32 FC 32
55339,25E,8,88 80 00 C6 C2 77 FF 0C
55352,130,6,0F E2 06 00 1C 9D
55364,5EA,8,00 24 32 00 E4 32 FC 32
55377,1C7,6,03 EB 84 32 3B EB
55390,423,8,0C C0 FF 04 65 C8 21 C8
55403,5EC,8,00 00 03 CB C4 03 2D 10
55416,1C7,6,03 EB 84 32 3B EB
55429,5F8,2,00 10
55440,5ED,7,02 EF 7A 6E 40 C8 C8
55453,5FD,7,00 4A F7 DC 03 00 64
55477,25E,8,88 80 00 C6 C2 77 FF 0C
55490,4BA,8,00 C0 00 BF 06 C8 00 C4
55503,5EC,8,00 00 03 CB C4 03 2D 10
55516,5EB,8,00 30 00 5F FE 00 00 A6
55529,1C7,6,03 EB 84 32 3B EB
55541,5ED,7,02 EF 7A 6E 40 C8 C8
55555,5F6,6,6E 88 7A FB FF A0
55567,25E,8,88 80 00 C6 C2 77 FF 0C
55580,4BA,8,00 C0 00 BF 06 C8 00 C4
55593,5F6,6,6E 88 7A FB FF A0
55607,25E,8,88 80 00 C6 C2 77 FF 0C
55619,0,8,41 F4 28 00 BF FF 07 FF
55632,1C7,6,03 EB 84 32 3B EB
55645,5EA,8,00 24 32 00 E4 32 FC 32
55658,25E,8,88 80 00 C6 C2 77 FF 0C
55674,130,6,0F E2 06 00 1C 9D
55687,25E,8,88 80 00 C6 C2 77 FF 0C
55700,4BA,8,00 C0 00 BF 06 C8 00 C4
55713,1C7,6,03 EB 84 32 3B EB
55726,25E,8,88 80 00 C6 C2 77 FF 0C
55739,0,8,41 F4 28 00 BF FF 07 FF
55751,5EE,1,20
55763,5EA,8,00 24 32 00 E4 32 FC 32
55776,1C7,6,03 EB 84 32 3B EB
55789,4BA,8,00 C0 00 BF 06 C8 00 C4
55801,5ED,7,02 EF 7A 6E 40 C8 C8
55815,99,1,00
55826,25E,8,88 80 00 C6 C2 77 FF 0C
55839,0,8,41 F4 28 00 BF FF 07 FF
55852,1C7,6,03 EB 84 32 3B EB
55865,1C7,6,03 EB 84 32 3B EB
55888,5EB,8,00 30 00 5F FE 00 00 A6
55901,130,6,0F 59 06 00 1C 9D
55914,5F6,6,6E 88 7A FB FF A0
55926,25E,8,88 80 00 C6 C2 77 FF 0C
55940,0,8,41 F4 28 00 BF FF 07 FF
55952,1C7,6,03 EB 84 32 3B EB
55965,5EA,8,00 24 32 00 E4 32 FC 32
55979,25E,8,88 80 00 C6 C2 77 FF 0C
55991,130,6,0F E2 06 00 1C 9D
56004,5EA,8,00 24 32 00 E4 32 FC 32
56017,5EB,8,00 30 00 5F FE 00 00 A6
56031,551,8,80 00 80 00 80 00 80 00
56043,4BA,8,00 C0 00 BF 06 C8 00 C4
56056,1C7,6,03 EB 84 32 3B EB
56072,2F5,7,00 00 70 14 00 00 FE
56085,5EA,8,00 24 32 00 E4 32 FC 32
56098,5EB,8,00 30 00 5F FE 00 00 A6
56111,130,6,0F 2E 06 00 1C 9D
56124,5EA,8,00 24 32 00 E4 32 FC 32
56136,1C7,6,03 EB 84 32 3B EB
56150,2F5,7,00 00 70 14 00 00 FE
56162,5EC,8,00 00 03 CB C4 03 2D 10
56175,1C7,6,03 EB 84 32 3B EB
56187,0,8,41 F4 28 00 BF FF 07 FF
56201,1C7,6,03 EB 84 32 3B EB
56213,1C7,6,03 EB 84 32 3B EB
56226,25E,8,88 80 00 C6 C2 77 FF 0C
56240,0,8,41 F4 28 00 BF FF 07 FF
56252,5EE,1,20
56263,5EF,5,40 00 20 00 07
56287,5F6,6,6E 88 7A FB FF A0
56299,0,8,41 F4 28 00 BF FF 07 FF
56311,5EE,1,20
56325,5EA,8,00 24 32 00 E4 32 FC 32
56338,25E,8,88 80 00 C6 C2 77 FF 0C
56351,130,6,0F A6 06 00 1C 9D
56364,5EA,8,00 24 32 00 E4 32 FC 32
56377,1C7,6,03 EB 84 32 3B EB
56389,423,8,0C C0 FF 04 65 C8 21 C8
56402,5EC,8,00 00 03 CB C4 03 2C 10
56416,1C7,6,03 EB 84 32 3B EB
56428,0,8,41 F4 28 00 BF FF 07 FF
56441,130,6,0F 3F 06 00 1C 9D
56454,1C7,6,03 EB 84 32 3B EB
56467,25E,8,88 80 00 C6 C2 77 FF 0C
56479,4BA,8,00 C0 00 BF 06 C8 00 C4
56495,5EE,1,20
56507,4BA,8,00 C0 00 BF 06 C8 00 C4
56519,1C7,6,03 EB 84 32 3B EB
56531,5EE,1,20
56543,5EA,8,00 24 32 00 E4 32 FC 32
56556,5EB,8,00 30 00 5F FE 00 00 A6
56568,4BA,8,00 C0 00 BF 06 C8 00 C4
56582,5ED,7,02 EF 7A 6E 40 C8 C8
56594,5EB,8,00 30 00 5F FE 00 00 A6
56607,25E,8,88 80 00 C6 C2 77 FF 0C
56621,130,6,0F D1 06 00 1C 9D
56633,5F6,6,6E 88 7A FB FF A0
56645,25E,8,88 80 00 C6 C2 77 FF 0C
56658,0,8,41 F4 28 00 BF FF 07 FF
56671,130,6,0F A6 06 00 1C 9D
56694,5EA,8,00 24 32 00 E4 32 FC 32
56708,25E,8,88 80 00 C6 C2 77 FF 0C
56720,1C7,6,03 EB 84 32 3B EB
56733,4BA,8,00 C0 00 BF 06 C8 00 C4
56745,5F8,2,00 10
56757,0,8,41 F4 28 00 BF FF 07 FF
56770,551,8,80 00 80 00 80 00 80 00
56782,5EC,8,00 00 03 CB C4 03 2C 10
56796,5EB,8,00 30 00 5F FE 00 00 A6
56809,4BA,8,00 C0 00 BF 06 C8 00 C4
56821,5ED,7,02 EF 7A 6E 40 C8 C8
56835,5EB,8,00 30 00 5F FE 00 00 A6
56847,25E,8,88 80 00 C6 C2 77 FF 0C
56860,130,6,0F 59 06 00 1C 9D
56871,5EE,1,20
56884,25E,8,88 80 00 C6 C2 77 FF 0C
56899,5EB,8,00 30 00 5F FE 00 00 A6
56912,5EE,1,20
56923,5F8,2,00 10
56935,5EB,8,00 30 00 5F FE 00 00 A6
56948,0,8,41 F4 28 00 BF FF 07 FF
56961,130,6,0F F3 06 00 1C 9D
56974,1C7,6,03 EB 84 32 3B EB
56986,25E,8,88 80 00 C6 C2 77 FF 0C
56999,1C7,6,03 EB 84 32 3B EB
57012,5EE,1,20
57023,99,1,00
57034,5EB,8,00 30 00 5F FE 00 00 A6
57048,25E,8,88 80 00 C6 C2 77 FF 0C
57061,130,6,0F 1D 06 00 1C 9D
57073,5EB,8,00 30 00 5F FE 00 00 A6
57086,25E,8,88 80 00 C6 C2 77 FF 0C
57100,130,6,0F D1 06 00 1C 9D
57122,5EE,1,20
57134,99,1,00
57145,25E,8,88 80 00 C6 C2 77 FF 0C
57158,5F1,7,10 5F 00 0B FF C0 00
57170,130,6,0F 48 06 00 1C 9D
57184,1C7,6,03 EB 84 32 3B EB
57196,5EB,8,00 30 00 5F FE 00 00 A6
57209,423,8,0C C0 FF 04 65 C8 21 C8
57223,5EC,8,00 00 03 CB C4 03 2C 10
57236,5EB,8,00 30 00 5F FE 00 00 A6
57249,5F9,8,00 00 80 00 99 C8 6A 72
57262,5ED,7,02 EF 7A 6E 40 C8 C8
57275,5EB,8,00 30 00 5F FE 00 00 A6
57288,1C7,6,03 EB 84 32 3B EB
57300,130,6,0F 95 06 00 1C 9D
57313,5EB,8,00 30 00 5F FE 00 00 A6
57324,25E,8,88 80 00 C6 C2 77 FF 0C
57337,5EB,8,00 30 00 5F FE 00 00 A6
57350,130,6,0F 6A 06 00 1C 9D
57363,4BA,8,00 C0 00 BF 06 C8 00 C4
57376,1C7,6,03 EB 84 32 3B EB
57389,2F5,7,00 00 70 14 00 00 FE
57402,5ED,7,02 EF 7A 6E 40 C8 C8
57414,1C7,6,03 EB 84 32 3B EB
57427,25E,8,88 80 00 C6 C2 77 FF 0C
57440,1C7,6,03 EB 84 32 3B EB
57453,4BA,8,00 C0 00 BF 06 C8 00 C4
57465,99,1,00
57477,1C7,6,03 EB 84 32 3B EB
57490,130,6,0F 48 06 00 1C 9D
57502,5F5,8,3F 49 44 9C 01 68 03 80
57526,5EB,8,00 30 00 5F FE 00 00 A6
57539,130,6,0F 1D 06 00 1C 9D
57551,5EE,1,20
57563,5EF,5,40 00 20 00 07
57575,1C7,6,03 EB 84 32 3B EB
57588,4BA,8,00 C0 00 BF 06 C8 00 C4
57601,130,6,0F F3 06 00 1C 9D
57613,5EE,1,20
57625,25E,8,88 80 00 C6 C2 77 FF 0C
57637,25E,8,88 80 00 C6 C2 77 FF 0C
57651,130,6,0F 48 06 00 1C 9D
57664,5EA,8,00 24 32 00 E4 32 FC 32
57676,5EB,8,00 30 00 5F FE 00 00 A6
57690,551,8,80 00 80 00 80 00 80 00
57702,7C0,3,01 20 01
57714,5F6,6,6E 88 7A FB FF A0
57728,5F1,7,10 5F 00 0B FF C0 00
57738,130,6,0F D1 06 00 1C 9D
57750,130,6,0F E2 06 00 1C 9D
57763,5EA,8,00 24 32 00 E4 32 FC 32
57777,5EB,8,00 30 00 5F FE 00 00 A6
57790,423,8,0C C0 FF 04 66 C8 21 C8
57802,5EA,8,00 24 32 00 E4 32 FC 32
57816,1C7,6,03 EB 84 32 3B EB
57828,0,8,41 F4 28 00 BF FF 07 FF
57841,5ED,7,02 EF 7A 6E 40 C8 C8
57854,1C7,6,03 EB 84 32 3B EB
57867,25E,8,88 80 00 C6 C2 77 FF 0C
57881,130,6,0F 3F 06 00 1C 9D
57894,1C7,6,03 EB 84 32 3B EB
57907,25E,8,88 80 00 C6 C2 77 FF 0C
57920,130,6,0F F3 06 00 1C 9D
57943,4BA,8,00 C0 00 BF 06 C8 00 C4
57956,5EB,8,00 30 00 5F FE 00 00 A6
57969,423,8,0C C0 FF 04 65 C8 21 C8
57982,5EC,8,00 00 03 CB C4 03 2C 10
