1755459116390,0,8,41 F4 28 00 BF FF 07 FF
1755459116391,551,8,80 00 80 00 80 00 80 00
1755459116391,1C7,6,04 07 84 07 3C 07
1755459116391,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116392,0,8,41 F4 28 00 BF FF 07 FF
1755459116392,5EE,1,20
1755459116392,1C7,6,04 08 84 07 3C 08
1755459116393,5F8,2,00 10
1755459116393,1C7,6,04 07 84 07 3C 07
1755459116394,2F5,7,00 00 70 14 00 00 FE
1755459116394,1C7,6,04 08 84 06 3C 08
1755459116394,1C7,6,04 07 84 06 3C 07
1755459116395,1C7,6,04 05 84 06 3C 05
1755459116395,0,8,41 F4 28 00 BF FF 07 FF
1755459116397,5EF,5,40 18 22 B2 07
1755459116397,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116398,0,8,41 F4 28 00 BF FF 07 FF
1755459116398,0,8,41 F4 28 00 BF FF 07 FF
1755459116398,5EE,1,20
1755459116399,1C7,6,04 07 84 07 3C 07
1755459116399,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116400,1C7,6,04 08 84 07 3C 08
1755459116400,5EF,5,3F F0 22 AB 07
1755459116401,5EB,8,00 30 00 5F FE 00 00 A6
1755459116401,1C7,6,04 08 84 07 3C 08
1755459116401,0,8,41 F4 28 00 BF FF 07 FF
1755459116402,5EE,1,20
1755459116402,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116402,1C7,6,04 05 84 06 3C 05
1755459116403,0,8,41 F4 28 00 BF FF 07 FF
1755459116403,5F8,2,00 10
1755459116404,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116404,5EB,8,00 30 00 5F FE 00 00 A6
1755459116404,5EE,1,20
1755459116405,5EC,8,00 00 03 CB EC 03 36 00
1755459116405,5F8,2,00 10
1755459116405,1C7,6,04 06 84 07 3C 06
1755459116406,0,8,41 F4 28 00 BF FF 07 FF
1755459116406,5EE,1,20
1755459116406,1C7,6,04 08 84 07 3C 08
1755459116407,5F8,2,00 10
1755459116407,0,8,41 F4 28 00 BF FF 07 FF
1755459116408,130,6,0F 57 06 00 1D E5
1755459116408,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116408,99,1,00
1755459116409,0,8,41 F4 28 00 BF FF 07 FF
1755459116409,130,6,0F EC 06 00 1D E5
1755459116410,0,8,41 F4 28 00 BF FF 07 FF
1755459116410,0,8,41 F4 28 00 BF FF 07 FF
1755459116410,5F6,6,5F 8A 68 FC 80 80
1755459116411,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116411,5EB,8,00 30 00 5F FE 00 00 A6
1755459116411,5EE,1,20
1755459116412,1C7,6,04 08 84 07 3C 08
1755459116413,5F8,2,00 10
1755459116413,1C7,6,04 06 84 07 3C 06
1755459116413,0,8,41 F4 28 00 BF FF 07 FF
1755459116414,1C7,6,04 08 84 07 3C 08
1755459116414,1C7,6,04 07 84 07 3C 07
1755459116415,5EB,8,00 30 00 5F FE 00 00 A6
1755459116415,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116416,5EC,8,00 00 03 CB EC 03 36 00
1755459116416,0,8,41 F4 28 00 BF FF 07 FF
1755459116417,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116417,1C7,6,04 08 84 07 3C 08
1755459116417,5F6,6,5F 8A 68 FC 80 80
1755459116418,0,8,41 F4 28 00 BF FF 07 FF
1755459116418,5EE,1,20
1755459116418,5F9,8,00 00 00 00 19 C8 44 88
1755459116419,5EB,8,00 30 00 5F FE 00 00 A6
1755459116419,0,8,41 F4 28 00 BF FF 07 FF
1755459116420,5EC,8,00 00 03 CB EC 03 36 00
1755459116420,5F8,2,00 10
1755459116420,1C7,6,04 06 84 07 3C 06
1755459116421,423,8,0C C0 FF 04 64 C8 21 C8
1755459116421,1C7,6,04 08 84 07 3C 08
1755459116422,1C7,6,04 08 84 07 3C 08
1755459116422,5EF,5,3F EF 22 A7 07
1755459116423,5EB,8,00 30 00 5F FE 00 00 A6
1755459116423,1C7,6,04 09 84 07 3C 09
1755459116423,0,8,41 F4 28 00 BF FF 07 FF
1755459116424,1C7,6,04 07 84 07 3C 07
1755459116424,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116425,0,8,41 F4 28 00 BF FF 07 FF
1755459116425,1C7,6,04 08 84 07 3C 08
1755459116425,5EC,8,00 00 03 CB EC 03 36 00
1755459116426,1C7,6,04 07 84 07 3C 07
1755459116426,0,8,41 F4 28 00 BF FF 07 FF
1755459116427,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116427,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116429,0,8,41 F4 28 00 BF FF 07 FF
1755459116433,5EE,1,20
1755459116433,5F6,6,5F 8A 68 FC 80 80
1755459116434,5F3,6,40 CE 1C 00 40 C8
1755459116434,0,8,41 F4 28 00 BF FF 07 FF
1755459116435,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116435,5EB,8,00 30 00 5F FE 00 00 A6
1755459116435,1C7,6,04 08 84 07 3C 08
1755459116436,130,6,0F 31 06 00 1D E5
1755459116436,5EE,1,20
1755459116436,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116437,5F9,8,00 00 00 00 19 C8 3F 88
1755459116437,130,6,0F 46 06 00 1D E5
1755459116438,5EC,8,00 00 03 CB EC 03 36 00
1755459116438,1C7,6,04 06 84 07 3C 06
1755459116439,0,8,41 F4 28 00 BF FF 07 FF
1755459116439,5EF,5,40 15 22 AE 07
1755459116439,0,8,41 F4 28 00 BF FF 07 FF
1755459116440,1C7,6,04 06 84 07 3C 06
1755459116440,5F5,8,3F 42 40 9C 01 67 03 80
1755459116441,1C7,6,04 08 84 07 3C 08
1755459116441,0,8,41 F4 28 00 BF FF 07 FF
1755459116441,5F6,6,5F 8A 68 FC 80 80
1755459116442,5F8,2,00 10
1755459116442,0,8,41 F4 28 00 BF FF 07 FF
1755459116443,0,8,41 F4 28 00 BF FF 07 FF
1755459116443,5EE,1,20
1755459116443,1C7,6,04 07 84 07 3C 07
1755459116444,5EB,8,00 30 00 5F FE 00 00 A6
1755459116444,1C7,6,04 08 84 07 3C 08
1755459116444,130,6,0F FD 06 00 1D E5
1755459116445,5EE,1,20
1755459116446,1C7,6,04 07 84 07 3C 07
1755459116447,0,8,41 F4 28 00 BF FF 07 FF
1755459116448,423,8,0C C0 FF 04 65 C8 21 C8
1755459116448,5EE,1,20
1755459116448,0,8,41 F4 28 00 BF FF 07 FF
1755459116449,5EB,8,00 30 00 5F FE 00 00 A6
1755459116449,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116450,5EC,8,00 00 03 CB EC 03 36 00
1755459116450,5F3,6,40 CE 1C 00 40 C8
1755459116451,0,8,41 F4 28 00 BF FF 07 FF
1755459116451,5EF,5,40 0E 22 AD 07
1755459116451,5EE,1,20
1755459116452,1C7,6,04 07 84 07 3C 07
1755459116452,5EB,8,00 30 00 5F FE 00 00 A6
1755459116453,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116453,5EC,8,00 00 03 CB EC 03 36 00
1755459116453,0,8,41 F4 28 00 BF FF 07 FF
1755459116454,1C7,6,04 08 84 07 3C 08
1755459116454,1C7,6,04 08 84 07 3C 08
1755459116455,5EB,8,00 30 00 5F FE 00 00 A6
1755459116455,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116456,5EC,8,00 00 03 CB EC 03 36 00
1755459116456,1C7,6,04 07 84 07 3C 07
1755459116456,99,1,00
1755459116457,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116457,5EE,1,20
1755459116457,5F6,6,5F 8A 68 FC 80 80
1755459116458,5EB,8,00 30 00 5F FE 00 00 A6
1755459116458,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116459,5EC,8,00 00 03 CB EC 03 36 00
1755459116459,5EB,8,00 30 00 5F FE 00 00 A6
1755459116460,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116460,5F8,2,00 10
1755459116460,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116461,0,8,41 F4 28 00 BF FF 07 FF
1755459116461,1C7,6,04 07 84 07 3C 07
1755459116462,1C7,6,04 07 84 07 3C 07
1755459116463,5EB,8,00 30 00 5F FE 00 00 A6
1755459116464,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116464,5EC,8,00 00 03 CB EC 03 36 00
1755459116465,5F3,6,40 CE 1C 00 40 C8
1755459116465,0,8,41 F4 28 00 BF FF 07 FF
1755459116465,5FA,6,3F 00 31 48 00 B3
1755459116466,5EE,1,20
1755459116466,0,8,41 F4 28 00 BF FF 07 FF
1755459116467,0,8,41 F4 28 00 BF FF 07 FF
1755459116467,5EE,1,20
1755459116467,0,8,41 F4 28 00 BF FF 07 FF
1755459116468,0,8,41 F4 28 00 BF FF 07 FF
1755459116468,5EE,1,20
1755459116468,0,8,41 F4 28 00 BF FF 07 FF
1755459116469,5EB,8,00 30 00 5F FE 00 00 A6
1755459116469,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116470,5EC,8,00 00 03 CB EC 03 36 00
1755459116470,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116471,0,8,41 F4 28 00 BF FF 07 FF
1755459116471,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116471,5EE,1,20
1755459116472,1C7,6,04 08 84 07 3C 08
1755459116472,0,8,41 F4 28 00 BF FF 07 FF
1755459116473,1C7,6,04 0A 84 07 3C 0A
1755459116473,5EE,1,20
1755459116473,0,8,41 F4 28 00 BF FF 07 FF
1755459116474,0,8,41 F4 28 00 BF FF 07 FF
1755459116474,5F8,2,00 10
1755459116474,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116475,5EB,8,00 30 00 5F FE 00 00 A6
1755459116475,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116476,5EC,8,00 00 03 CB EC 03 36 00
1755459116476,5EB,8,00 30 00 5F FE 00 00 A6
1755459116477,0,8,41 F4 28 00 BF FF 07 FF
1755459116477,5EC,8,00 00 03 CB EC 83 36 00
1755459116478,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116478,0,8,41 F4 28 00 BF FF 07 FF
1755459116480,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116481,0,8,41 F4 28 00 BF FF 07 FF
1755459116481,130,6,0F 64 06 00 1D E5
1755459116481,1C7,6,04 07 84 07 3C 07
1755459116482,5EB,8,00 30 00 5F FE 00 00 A6
1755459116482,0,8,41 F4 28 00 BF FF 07 FF
1755459116483,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116483,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116484,1C7,6,04 06 84 06 3C 06
1755459116484,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116484,5EE,1,20
1755459116485,1C7,6,04 05 84 07 3C 05
1755459116485,0,8,41 F4 28 00 BF FF 07 FF
1755459116486,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116486,5EC,8,00 00 03 CB EC 83 36 00
1755459116486,5F6,6,5F 8A 68 FC 80 80
1755459116487,5EA,8,00 24 0E 00 F4 07 FC 07
1755459116487,1C7,6,04 09 84 07 3C 09
1755459116488,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116488,0,8,41 F4 28 00 BF FF 07 FF
1755459116489,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116489,0,8,41 F4 28 00 BF FF 07 FF
1755459116489,0,8,41 F4 28 00 BF FF 07 FF
1755459116490,1C7,6,04 08 84 07 3C 08
1755459116490,0,8,41 F4 28 00 BF FF 07 FF
1755459116491,5EB,8,00 30 00 5F FE 00 00 A6
1755459116491,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116492,5EC,8,00 00 03 CB EC 03 36 00
1755459116492,0,8,41 F4 28 00 BF FF 07 FF
1755459116493,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116493,0,8,41 F4 28 00 BF FF 07 FF
1755459116493,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116494,1C7,6,04 08 84 07 3C 08
1755459116494,5F6,6,5F 8A 68 FC 80 80
1755459116495,0,8,41 F4 28 00 BF FF 07 FF
1755459116496,130,6,0F 20 06 00 1D E5
1755459116497,1C7,6,04 08 84 07 3C 08
1755459116498,5EB,8,00 30 00 5F FE 00 00 A6
1755459116498,0,8,41 F4 28 00 BF FF 07 FF
1755459116499,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116499,5EE,1,20
1755459116499,1C7,6,04 08 84 07 3C 08
1755459116500,0,8,41 F4 28 00 BF FF 07 FF
1755459116500,130,6,0F 8A 06 00 1D E5
1755459116501,5F5,8,3F 42 3F 9C 01 67 03 80
1755459116501,0,8,41 F4 28 00 BF FF 07 FF
1755459116501,1C7,6,04 08 84 07 3C 08
1755459116502,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116502,0,8,41 F4 28 00 BF FF 07 FF
1755459116503,0,8,41 F4 28 00 BF FF 07 FF
1755459116503,130,6,0F 64 06 00 1D E5
1755459116504,1C7,6,04 06 84 07 3C 06
1755459116504,5EE,1,20
1755459116504,0,8,41 F4 28 00 BF FF 07 FF
1755459116505,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116505,5F6,6,5F 8A 68 FC 80 80
1755459116505,1C7,6,04 09 84 07 3C 09
1755459116506,0,8,41 F4 28 00 BF FF 07 FF
1755459116506,130,6,0F CE 06 00 1D E5
1755459116507,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116507,2F5,7,00 00 70 14 00 00 FE
1755459116508,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116508,1C7,6,04 08 84 07 3C 08
1755459116508,0,8,41 F4 28 00 BF FF 07 FF
1755459116509,130,6,0F 46 06 00 1D E5
1755459116509,5F5,8,3F 42 40 9C 01 67 03 80
1755459116509,5EE,1,20
1755459116510,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116510,130,6,0F 9B 06 00 1D E5
1755459116511,1C7,6,04 06 84 07 3C 06
1755459116511,0,8,41 F4 28 00 BF FF 07 FF
1755459116512,2F5,7,00 00 70 14 00 00 FE
1755459116513,1C7,6,04 07 84 07 3C 07
1755459116514,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116515,0,8,41 F4 28 00 BF FF 07 FF
1755459116515,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116515,5EE,1,20
1755459116516,1C7,6,04 08 84 07 3C 08
1755459116516,0,8,41 F4 28 00 BF FF 07 FF
1755459116517,1C7,6,04 09 84 07 3C 09
1755459116517,1C7,6,04 08 84 07 3C 08
1755459116517,5EE,1,20
1755459116518,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116518,5EA,8,00 24 10 00 F4 07 FC 07
1755459116519,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116519,0,8,41 F4 28 00 BF FF 07 FF
1755459116520,551,8,80 00 80 00 80 00 80 00
1755459116520,1C7,6,04 08 84 07 3C 08
1755459116520,5F6,6,5F 8A 68 FC 80 80
1755459116521,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116521,1C7,6,04 07 84 07 3C 07
1755459116522,0,8,41 F4 28 00 BF FF 07 FF
1755459116522,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116523,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116523,0,8,41 F4 28 00 BF FF 07 FF
1755459116524,1C7,6,04 06 84 07 3C 06
1755459116524,1C7,6,04 08 84 07 3C 08
1755459116524,0,8,41 F4 28 00 BF FF 07 FF
1755459116525,0,8,41 F4 28 00 BF FF 07 FF
1755459116525,5F8,2,00 10
1755459116526,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116526,5EB,8,00 30 00 5F FE 00 00 A6
1755459116527,0,8,41 F4 28 00 BF FF 07 FF
1755459116527,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116528,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116530,0,8,41 F4 28 00 BF FF 07 FF
1755459116531,1C7,6,04 09 84 07 3C 09
1755459116531,1C7,6,04 06 84 07 3C 06
1755459116532,5EB,8,00 30 00 5F FE 00 00 A6
1755459116532,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116533,5EC,8,00 00 03 CB EC 83 36 00
1755459116533,5EB,8,00 30 00 5F FE 00 00 A6
1755459116534,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116534,5EC,8,00 00 03 CB EC 03 36 00
1755459116535,1C7,6,04 08 84 07 3C 08
1755459116535,0,8,41 F4 28 00 BF FF 07 FF
1755459116536,130,6,0F 9B 06 00 1D E5
1755459116536,1C7,6,04 08 84 07 3C 08
1755459116537,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116537,5EC,8,00 00 03 CB EC 83 36 00
1755459116537,1C7,6,04 07 84 07 3C 07
1755459116538,0,8,41 F4 28 00 BF FF 07 FF
1755459116538,130,6,0F 13 06 00 1D E5
1755459116539,1C7,6,04 08 84 07 3C 08
1755459116539,0,8,41 F4 28 00 BF FF 07 FF
1755459116539,423,8,0C C0 FF 04 65 C8 21 C8
1755459116540,1C7,6,04 08 84 07 3C 08
1755459116540,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116541,0,8,41 F4 28 00 BF FF 07 FF
1755459116541,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116542,0,8,41 F4 28 00 BF FF 07 FF
1755459116542,5EE,1,20
1755459116542,130,6,0F 01 06 00 1D E6
1755459116543,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116543,1C7,6,04 07 84 07 3C 07
1755459116544,0,8,41 F4 28 00 BF FF 07 FF
1755459116544,130,6,0F 46 06 00 1D E5
1755459116546,1C7,6,04 08 84 07 3C 08
1755459116547,5EB,8,00 30 00 5F FE 00 00 A6
1755459116548,0,8,41 F4 28 00 BF FF 07 FF
1755459116548,5EC,8,00 00 03 CB EC 03 36 00
1755459116549,1C7,6,04 09 84 07 3C 09
1755459116549,0,8,41 F4 28 00 BF FF 07 FF
1755459116550,5F1,7,10 4E 03 0B FF C0 00
1755459116550,1C7,6,04 08 84 07 3C 08
1755459116551,0,8,41 F4 28 00 BF FF 07 FF
1755459116551,5EA,8,00 24 0F 00 F4 07 FC 07
1755459116551,5EB,8,00 30 00 5F FE 00 00 A6
1755459116552,5F8,2,00 10
1755459116552,5EC,8,00 00 03 CB EC 83 36 00
1755459116553,1C7,6,04 08 84 07 3C 08
1755459116553,0,8,41 F4 28 00 BF FF 07 FF
1755459116553,1C7,6,04 08 84 07 3C 08
1755459116554,1C7,6,04 09 84 07 3C 09
1755459116554,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116555,5EB,8,00 30 00 5F FE 00 00 A6
1755459116555,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116556,5EC,8,00 00 03 CB EC 03 36 00
1755459116556,5EB,8,00 30 00 5F FE 00 00 A6
1755459116556,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116557,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116557,1C7,6,04 08 84 07 3C 08
1755459116558,0,8,41 F4 28 00 BF FF 07 FF
1755459116558,1C7,6,04 07 84 07 3C 07
1755459116558,1C7,6,04 06 84 07 3C 06
1755459116559,5EB,8,00 30 00 5F FE 00 00 A6
1755459116559,0,8,41 F4 28 00 BF FF 07 FF
1755459116560,130,6,0F DF 06 00 1D E5
1755459116560,1C7,6,04 06 84 07 3C 06
1755459116560,5F6,6,5F 8A 68 FC 80 80
1755459116561,2F5,7,00 00 70 14 00 00 FE
1755459116561,1C7,6,04 09 84 07 3C 09
1755459116563,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116564,5EB,8,00 30 00 5F FE 00 00 A6
1755459116564,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116565,0,8,41 F4 28 00 BF FF 07 FF
1755459116565,0,8,41 F4 28 00 BF FF 07 FF
1755459116565,1C7,6,04 08 84 07 3C 08
1755459116566,0,8,41 F4 28 00 BF FF 07 FF
1755459116566,0,8,41 F4 28 00 BF FF 07 FF
1755459116567,5F6,6,5F 8A 68 FC 80 80
1755459116567,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116568,5EB,8,00 30 00 5F FE 00 00 A6
1755459116568,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116568,1C7,6,04 07 84 07 3C 07
1755459116569,5EB,8,00 30 00 5F FE 00 00 A6
1755459116569,0,8,41 F4 28 00 BF FF 07 FF
1755459116570,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116570,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116571,5EA,8,00 24 0F 00 F4 07 FC 07
1755459116571,130,6,0F CE 06 00 1D E5
1755459116571,1C7,6,04 06 84 07 3C 06
1755459116572,5EB,8,00 30 00 5F FE 00 00 A6
1755459116572,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116573,5EC,8,00 00 03 CB EC 83 36 00
1755459116573,5EB,8,00 30 00 5F FE 00 00 A6
1755459116574,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116574,5EC,8,00 00 03 CB EC 03 36 00
1755459116575,5EB,8,00 30 00 5F FE 00 00 A6
1755459116575,0,8,41 F4 28 00 BF FF 07 FF
1755459116575,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116576,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116576,5F8,2,00 10
1755459116577,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116577,5F6,6,5F 8A 68 FC 80 80
1755459116577,0,8,41 F4 28 00 BF FF 07 FF
1755459116578,5F1,7,10 4E 04 0B FF C0 00
1755459116578,1C7,6,04 08 84 07 3C 08
1755459116580,0,8,41 F4 28 00 BF FF 07 FF
1755459116580,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116581,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116581,5F8,2,00 10
1755459116582,2F5,7,00 00 70 14 00 00 FE
1755459116582,5FB,3,01 00 00
1755459116582,5EC,8,00 00 03 CB EC 03 36 00
1755459116583,5F3,6,40 CE 1C 00 40 C8
1755459116583,5F8,2,00 10
1755459116583,130,6,0F 31 06 00 1D E5
1755459116584,5EC,8,00 00 03 CB EC 03 36 00
1755459116584,5EB,8,00 30 00 5F FE 00 00 A6
1755459116585,0,8,41 F4 28 00 BF FF 07 FF
1755459116585,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116586,1C7,6,04 08 84 07 3C 08
1755459116586,0,8,41 F4 28 00 BF FF 07 FF
1755459116586,5EF,5,40 09 22 B0 07
1755459116587,1C7,6,04 07 84 07 3C 07
1755459116587,5F3,6,40 CE 1C 00 40 C8
1755459116588,0,8,41 F4 28 00 BF FF 07 FF
1755459116588,130,6,0F 20 06 00 1D E5
1755459116588,5F8,2,00 10
1755459116589,5EB,8,00 30 00 5F FE 00 00 A6
1755459116589,0,8,41 F4 28 00 BF FF 07 FF
1755459116589,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116590,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116590,5EB,8,00 30 00 5F FE 00 00 A6
1755459116591,130,6,0F 57 06 00 1D E5
1755459116591,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116591,99,1,00
1755459116592,5EB,8,00 30 00 5F FE 00 00 A6
1755459116592,130,6,0F 13 06 00 1D E5
1755459116593,0,8,41 F4 28 00 BF FF 07 FF
1755459116593,1C7,6,04 06 84 07 3C 06
1755459116594,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116594,5F8,2,00 10
1755459116594,5EC,8,00 00 03 CB EC 03 36 00
1755459116595,0,8,41 F4 28 00 BF FF 07 FF
1755459116595,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116597,5EB,8,00 30 00 5F FE 00 00 A6
1755459116597,1C7,6,04 07 84 07 3C 07
1755459116598,130,6,0F 75 06 00 1D E5
1755459116598,130,6,0F 57 06 00 1D E5
1755459116598,5EB,8,00 30 00 5F FE 00 00 A6
1755459116599,130,6,0F 9B 06 00 1D E5
1755459116599,1C7,6,04 06 84 07 3C 06
1755459116600,0,8,41 F4 28 00 BF FF 07 FF
1755459116600,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116600,1C7,6,04 04 84 07 3C 04
1755459116601,5EF,5,40 11 22 AF 07
1755459116601,5EC,8,00 00 03 CB EC 83 36 00
1755459116602,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116602,423,8,0C C0 FF 04 64 C8 21 C8
1755459116603,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116603,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116604,5EB,8,00 30 00 5F FE 00 00 A6
1755459116604,5F6,6,5F 8A 67 FC 80 80
1755459116604,130,6,0F 75 06 00 1D E5
1755459116605,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116605,1C7,6,04 09 84 07 3C 09
1755459116606,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116606,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116606,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116607,5EE,1,20
1755459116607,130,6,0F 02 06 00 1D E5
1755459116608,5EC,8,00 00 03 CB EC 83 36 00
1755459116608,5EC,8,00 00 03 CB EC 03 36 00
1755459116608,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116609,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116609,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116610,1C7,6,04 07 84 07 3C 07
1755459116610,1C7,6,04 07 84 06 3C 07
1755459116611,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116611,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116611,5EE,1,20
1755459116613,130,6,0F A8 06 00 1D E5
1755459116614,551,8,80 00 80 00 80 00 80 00
1755459116614,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116615,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116615,1C7,6,04 09 84 07 3C 09
1755459116616,5EB,8,00 30 00 5F FE 00 00 A6
1755459116616,130,6,0F 13 06 00 1D E5
1755459116617,1C7,6,04 06 84 07 3C 06
1755459116617,0,8,41 F4 28 00 BF FF 07 FF
1755459116617,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116618,1C7,6,04 08 84 07 3C 08
1755459116618,5EC,8,00 00 03 CB EC 03 36 00
1755459116619,5F8,2,00 10
1755459116619,423,8,0C C0 FF 04 64 C8 21 C8
1755459116619,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116620,5EB,8,00 30 00 5F FE 00 00 A6
1755459116620,1C7,6,04 07 84 07 3C 07
1755459116621,130,6,0F B9 06 00 1D E5
1755459116621,130,6,0F 9B 06 00 1D E5
1755459116621,1C7,6,04 07 84 07 3C 07
1755459116622,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116622,5F6,6,5F 8A 67 FC 80 80
1755459116623,5EE,1,20
1755459116623,5F5,8,3F 42 3F 9C 01 67 03 80
1755459116623,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116624,2F5,7,00 00 70 14 00 00 FE
1755459116624,5EC,8,00 00 03 CB EC 03 36 00
1755459116625,5EC,8,00 00 03 CB EC 03 36 00
1755459116625,5F8,2,00 10
1755459116625,2F5,7,00 00 70 14 00 00 FE
1755459116626,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116626,1C7,6,04 08 84 07 3C 08
1755459116627,5EB,8,00 30 00 5F FE 00 00 A6
1755459116627,130,6,0F 57 06 00 1D E5
1755459116628,1C7,6,04 08 84 07 3C 08
1755459116628,130,6,0F 9B 06 00 1D E5
1755459116628,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116629,5EE,1,20
1755459116630,0,8,41 F4 28 00 BF FF 07 FF
1755459116631,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116631,1C7,6,04 08 84 07 3C 08
