timestamp_ms,id,dlc,data
1755457582763,5EC,8,00 00 03 CB EC 03 2E 10
1755457582776,1C7,6,03 E2 84 35 3B E2
1755457582789,2F5,7,00 00 70 14 00 00 FE
1755457582802,5EC,8,00 00 03 CB EC 03 2E 10
1755457582814,130,6,0F B9 06 00 1D E5
1755457582827,25E,8,88 80 00 C6 C2 77 FF 0C
1755457582840,5EA,8,00 24 34 00 E4 35 FC 35
1755457582853,130,6,0F FD 06 00 1D E5
1755457582865,5F6,6,5D 88 64 FB FF A0
1755457582878,0,8,41 F4 28 00 BF FF 07 FF
1755457582892,5EB,8,00 30 00 5F FE 00 00 A6
1755457582905,5EC,8,00 00 03 CB EC 03 2E 10
1755457582921,0,8,41 F4 28 00 BF FF 07 FF
1755457582933,130,6,0F 75 06 00 1D E5
1755457582946,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457582959,0,8,41 F4 28 00 BF FF 07 FF
1755457582972,5FD,7,00 4A FB C2 A3 00 5A
1755457582985,5F5,8,3E 41 3F 9C 01 66 03 80
1755457582998,0,8,41 F4 28 00 BF FF 07 FF
1755457583011,5F6,6,5D 88 64 FB FF A0
1755457583024,5EC,8,00 00 03 CB EC 03 2E 10
1755457583036,5F3,6,40 C5 1C 04 40 C8
1755457583050,423,8,0C C0 FF 04 65 C8 21 C8
1755457583062,1C7,6,03 E2 84 35 3B E2
1755457583075,5EB,8,00 30 00 5F FE 00 00 A6
1755457583088,25E,8,88 80 00 C6 C2 77 FF 0C
1755457583112,1C7,6,03 E2 84 35 3B E2
1755457583124,130,6,0F A8 06 00 1D E5
1755457583136,5EE,1,20
1755457583147,1C7,6,03 E2 84 35 3B E2
1755457583161,5EC,8,00 00 03 CB EC 03 2E 10
1755457583174,5EB,8,00 30 00 5F FE 00 00 A6
1755457583187,25E,8,88 80 00 C6 C2 77 FF 0C
1755457583200,5EA,8,00 24 34 00 E4 35 FC 35
1755457583213,5EB,8,00 30 00 5F FE 00 00 A6
1755457583226,5F6,6,5D 88 64 FB FF A0
1755457583238,1C7,6,03 E2 84 35 3B E2
1755457583250,99,1,00
1755457583263,5EC,8,00 00 03 CB EC 03 2E 10
1755457583276,5EB,8,00 30 00 5F FE 00 00 A6
1755457583289,0,8,41 F4 28 00 BF FF 07 FF
1755457583301,1C7,6,03 E2 84 35 3B E2
1755457583317,5EB,8,00 30 00 5F FE 00 00 A6
1755457583330,5EB,8,00 30 00 5F FE 00 00 A6
1755457583343,1C7,6,03 E2 84 35 3B E2
1755457583354,5EE,1,20
1755457583367,0,8,41 F4 28 00 BF FF 07 FF
1755457583380,5ED,7,02 EF 7A 6E 40 C8 C8
1755457583393,5EB,8,00 30 00 5F FE 00 00 A6
1755457583405,1C7,6,03 E2 84 35 3B E2
1755457583418,0,8,41 F4 28 00 BF FF 07 FF
1755457583431,1C7,6,03 E2 84 35 3B E2
1755457583444,5EC,8,00 00 03 CB EC 03 2E 10
1755457583456,5EE,1,20
1755457583468,5F1,7,10 4D 00 0B FF C0 00
1755457583481,5EC,8,00 00 03 CB EC 03 2E 10
1755457583494,5F4,8,10 01 02 3A 19 64 79 19
1755457583507,0,8,41 F4 28 00 BF FF 07 FF
1755457583530,5EF,5,40 00 20 00 07
1755457583543,5EC,8,00 00 03 CB EC 03 2E 10
1755457583555,5F8,2,00 10
1755457583586,2F5,7,00 00 70 14 00 00 FE
1755457583599,1C7,6,03 E2 84 35 3B E2
1755457583613,5EB,8,00 30 00 5F FE 00 00 A6
1755457583624,130,6,0F 8A 06 00 1D E5
1755457583638,0,8,41 F4 28 00 BF FF 07 FF
1755457583651,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457583663,1C7,6,03 E2 84 35 3B E2
1755457583675,5F8,2,00 10
1755457583688,423,8,0C C0 FF 04 64 C8 21 C8
1755457583700,1C7,6,03 E2 84 35 3B E2
1755457583714,5EB,8,00 30 00 5F FE 00 00 A6
1755457583726,5F3,6,40 C5 1C 04 40 C8
1755457583738,5FE,4,00 00 00 00
1755457583751,5EB,8,00 30 00 5F FE 00 00 A6
1755457583767,5EC,8,00 00 03 CB EC 03 2E 10
1755457583780,5ED,7,02 EF 7A 6E 40 C8 C8
1755457583793,5EB,8,00 30 00 5F FE 00 00 A6
1755457583805,130,6,0F EC 06 00 1D E5
1755457583818,25E,8,88 80 00 C6 C2 77 FF 0C
1755457583830,1C7,6,03 E2 84 35 3B E2
1755457583843,5EC,8,00 00 03 CB EC 03 2E 10
1755457583855,130,6,0F 31 06 00 1D E5
1755457583868,25E,8,88 80 00 C6 C2 77 FF 0C
1755457583881,5EC,8,00 00 03 CB EC 03 2E 10
1755457583894,5EB,8,00 30 00 5F FE 00 00 A6
1755457583907,25E,8,88 80 00 C6 C2 77 FF 0C
1755457583920,5EA,8,00 24 34 00 E4 35 FC 35
1755457583933,5EB,8,00 30 00 5F FE 00 00 A6
1755457583956,130,6,0F 8A 06 00 1D E5
1755457583969,0,8,41 F4 28 00 BF FF 07 FF
1755457583981,1C7,6,03 E2 84 35 3B E2
1755457583994,5F4,8,12 00 19 64 00 00 19 00
1755457584006,1C7,6,03 E2 84 35 3B E2
1755457584018,5ED,7,02 EF 7A 6E 40 C8 C8
1755457584032,5EB,8,00 30 00 5F FE 00 00 A6
1755457584044,5EC,8,00 00 03 CB EC 03 2E 10
1755457584057,0,8,41 F4 28 00 BF FF 07 FF
1755457584068,5FB,3,01 00 00
1755457584081,5EC,8,00 00 03 CB EC 03 2E 10
1755457584094,5EB,8,00 30 00 5F FE 00 00 A6
1755457584107,25E,8,88 80 00 C6 C2 77 FF 0C
1755457584119,5EF,5,40 00 20 00 07
1755457584132,99,1,00
1755457584143,130,6,0F CE 06 00 1D E5
1755457584157,5F8,2,00 10
1755457584170,5EB,8,00 30 00 5F FE 00 00 A6
1755457584182,1C7,6,03 E2 84 35 3B E2
1755457584195,130,6,0F 13 06 00 1D E5
1755457584208,0,8,41 F4 28 00 BF FF 07 FF
1755457584221,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457584234,5EB,8,00 30 00 5F FE 00 00 A6
1755457584247,1C7,6,03 E2 84 35 3B E2
1755457584260,5EA,8,00 24 34 00 E4 35 FC 35
1755457584273,5EB,8,00 30 00 5F FE 00 00 A6
1755457584285,130,6,0F EC 06 00 1D E5
1755457584299,25E,8,88 80 00 C6 C2 77 FF 0C
1755457584311,1C7,6,03 E2 84 35 3B E2
1755457584324,5EC,8,00 00 03 CB EC 83 2E 10
1755457584336,5F8,2,00 10
1755457584348,1C7,6,03 E2 84 35 3B E2
1755457584371,5EC,8,00 00 03 CB EC 03 2E 10
1755457584384,5EC,8,00 00 03 CB EC 03 2E 10
1755457584398,0,8,41 F4 28 00 BF FF 07 FF
1755457584410,5EB,8,00 30 00 5F FE 00 00 A6
1755457584424,5EC,8,00 00 03 CB EC 83 2E 10
1755457584437,25E,8,88 80 00 C6 C2 77 FF 0C
1755457584450,551,8,80 00 80 00 80 00 80 00
1755457584463,1C7,6,03 E2 84 35 3B E2
1755457584475,130,6,0F DF 06 00 1D E5
1755457584488,0,8,41 F4 28 00 BF FF 07 FF
1755457584500,1C7,6,03 E2 84 35 3B E2
1755457584514,5EB,8,00 30 00 5F FE 00 00 A6
1755457584526,1C7,6,03 E2 84 35 3B E2
1755457584539,5EA,8,00 24 34 00 E4 35 FC 35
1755457584555,5EB,8,00 30 00 5F FE 00 00 A6
1755457584568,25E,8,88 80 00 C6 C2 77 FF 0C
1755457584582,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457584595,5EB,8,00 30 00 5F FE 00 00 A6
1755457584607,1C7,6,03 E2 84 35 3B E2
1755457584619,5EE,1,20
1755457584631,5EB,8,00 30 00 5F FE 00 00 A6
1755457584644,5EC,8,00 00 03 CB EC 03 2E 10
1755457584657,25E,8,88 80 00 C6 C2 77 FF 0C
1755457584670,1C7,6,03 E2 84 35 3B E2
1755457584681,99,1,00
1755457584693,5F8,2,00 10
1755457584706,25E,8,88 80 00 C6 C2 77 FF 0C
1755457584718,25E,8,88 80 00 C6 C2 77 FF 0C
1755457584732,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457584744,5EC,8,00 00 03 CB EC 03 2E 10
1755457584768,0,8,41 F4 28 00 BF FF 07 FF
1755457584780,1C7,6,03 E2 84 35 3B E2
1755457584794,5EB,8,00 30 00 5F FE 00 00 A6
1755457584806,1C7,6,03 E2 84 35 3B E2
1755457584820,5EA,8,00 24 34 00 E4 35 FC 35
1755457584833,5EB,8,00 30 00 5F FE 00 00 A6
1755457584845,130,6,0F 64 06 00 1D E5
1755457584858,0,8,41 F4 28 00 BF FF 07 FF
1755457584870,1C7,6,03 E2 84 35 3B E2
1755457584883,5EC,8,00 00 03 CB EC 03 2E 10
1755457584896,0,8,41 F4 28 00 BF FF 07 FF
1755457584909,551,8,80 00 80 00 80 00 80 00
1755457584923,5EC,8,00 00 03 CB EC 83 2E 10
1755457584936,5EB,8,00 30 00 5F FE 00 00 A6
1755457584949,25E,8,88 80 00 C6 C2 77 FF 0C
1755457584964,5EC,8,00 00 03 CB EC 03 2E 10
1755457584978,25E,8,88 80 00 C6 C2 77 FF 0C
1755457584990,1C7,6,03 E2 84 35 3B E2
1755457585003,5EC,8,00 00 03 CB EC 03 2E 10
1755457585016,5F3,6,40 C5 1C 04 40 C8
1755457585029,423,8,0C C0 FF 04 65 C8 21 C8
1755457585042,5EC,8,00 00 03 CB EC 03 2E 10
1755457585055,1C7,6,03 E2 84 35 3B E2
1755457585067,0,8,41 F4 28 00 BF FF 07 FF
1755457585079,5EE,1,20
1755457585091,1C7,6,03 E2 84 35 3B E2
1755457585104,5F5,8,3E 41 3F 9C 01 66 03 80
1755457585117,0,8,41 F4 28 00 BF FF 07 FF
1755457585130,1C7,6,03 E2 84 35 3B E2
1755457585145,5EC,8,00 00 03 CB EC 03 2E 10
1755457585168,0,8,41 F4 28 00 BF FF 07 FF
1755457585180,5FE,4,00 00 00 00
1755457585193,5EB,8,00 30 00 5F FE 00 00 A6
1755457585206,130,6,0F A8 06 00 1D E5
1755457585219,5EA,8,00 24 34 00 E4 35 FC 35
1755457585230,99,1,00
1755457585243,5F4,8,17 02 1C 01 64 7F 02 2E
1755457585256,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457585269,25E,8,88 80 00 C6 C2 77 FF 0C
1755457585282,5EC,8,00 00 03 CB EC 03 2E 10
1755457585295,1C7,6,03 E2 84 35 3B E2
1755457585308,0,8,41 F4 28 00 BF FF 07 FF
1755457585319,5EE,1,20
1755457585331,1C7,6,03 E2 84 35 3B E2
1755457585344,5F5,8,3E 41 3F 9C 01 66 03 80
1755457585357,0,8,41 F4 28 00 BF FF 07 FF
1755457585372,1C7,6,03 E2 84 35 3B E2
1755457585385,130,6,0F 8A 06 00 1D E5
1755457585398,0,8,41 F4 28 00 BF FF 07 FF
1755457585409,5F8,2,00 10
1755457585422,5F9,8,00 00 80 00 99 C8 73 75
1755457585435,5EB,8,00 30 00 5F FE 00 00 A6
1755457585447,0,8,41 F4 28 00 BF FF 07 FF
1755457585459,5EE,1,20
1755457585470,5F8,2,00 10
1755457585483,5EC,8,00 00 03 CB EC 03 2E 10
1755457585495,5EB,8,00 30 00 5F FE 00 00 A6
1755457585508,25E,8,88 80 00 C6 C2 77 FF 0C
1755457585520,5EE,1,20
1755457585531,5F8,2,00 10
1755457585543,130,6,0F 8A 06 00 1D E5
1755457585556,0,8,41 F4 28 00 BF FF 07 FF
1755457585568,2F5,7,00 00 70 14 00 00 FE
1755457585591,1C7,6,03 E2 84 35 3B E2
1755457585603,130,6,0F 20 06 00 1D E5
1755457585616,0,8,41 F4 28 00 BF FF 07 FF
1755457585629,551,8,80 00 80 00 80 00 80 00
1755457585642,5EC,8,00 00 03 CB EC 03 2E 10
1755457585655,5EB,8,00 30 00 5F FE 00 00 A6
1755457585668,0,8,41 F4 28 00 BF FF 07 FF
1755457585679,5EE,1,20
1755457585691,1C7,6,03 E2 84 35 3B E2
1755457585704,5F5,8,3E 41 3F 9C 01 66 03 80
1755457585717,0,8,41 F4 28 00 BF FF 07 FF
1755457585729,1C7,6,03 E2 84 35 3B E2
1755457585742,1C7,6,03 E2 84 35 3B E2
1755457585755,5EB,8,00 30 00 5F FE 00 00 A6
1755457585768,0,8,41 F4 28 00 BF FF 07 FF
1755457585780,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457585796,5EB,8,00 30 00 5F FE 00 00 A6
1755457585809,423,8,0C C0 FF 04 65 C8 21 C8
1755457585822,1C7,6,03 E2 84 35 3B E2
1755457585835,5EB,8,00 30 00 5F FE 00 00 A6
1755457585848,25E,8,88 80 00 C6 C2 77 FF 0C
1755457585859,5EE,1,20
1755457585872,5EB,8,00 30 00 5F FE 00 00 A6
1755457585885,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457585898,0,8,41 F4 28 00 BF FF 07 FF
1755457585912,5EB,8,00 30 00 5F FE 00 00 A6
1755457585925,5EC,8,00 00 03 CB EC 83 2E 10
1755457585937,0,8,41 F4 28 00 BF FF 07 FF
1755457585950,1C7,6,03 E2 84 35 3B E2
1755457585963,5F6,6,5D 88 64 FB FF A0
1755457585975,5F3,6,40 C5 1C 04 40 C8
1755457585999,25E,8,88 80 00 C6 C2 77 FF 0C
1755457586011,5F8,2,00 10
1755457586023,130,6,0F 8A 06 00 1D E5
1755457586035,130,6,0F 9B 06 00 1D E5
1755457586049,2F5,7,00 00 70 14 00 00 FE
1755457586060,5EE,1,20
1755457586073,5EB,8,00 30 00 5F FE 00 00 A6
1755457586085,130,6,0F 20 06 00 1D E5
1755457586098,0,8,41 F4 28 00 BF FF 07 FF
1755457586110,1C7,6,03 E2 84 35 3B E2
1755457586123,5EC,8,00 00 03 CB EC 83 2E 10
1755457586136,130,6,0F 75 06 00 1D E5
1755457586150,551,8,80 00 80 00 80 00 80 00
1755457586161,5EE,1,20
1755457586173,1C7,6,03 E2 84 35 3B E2
1755457586185,130,6,0F 8A 06 00 1D E5
1755457586199,25E,8,88 80 00 C6 C2 77 FF 0C
1755457586214,1C7,6,03 E2 84 35 3B E2
1755457586227,0,8,41 F4 28 00 BF FF 07 FF
1755457586240,5ED,7,02 EF 7A 6E 40 C8 C8
1755457586252,5F8,2,00 10
1755457586263,130,6,0F 02 06 00 1D E5
1755457586277,0,8,41 F4 28 00 BF FF 07 FF
1755457586290,551,8,80 00 80 00 80 00 80 00
1755457586301,5EE,1,20
1755457586313,5EB,8,00 30 00 5F FE 00 00 A6
1755457586326,130,6,0F A8 06 00 1D E5
1755457586338,5EF,5,40 00 20 00 07
1755457586351,5EB,8,00 30 00 5F FE 00 00 A6
1755457586364,5EC,8,00 00 03 CB EC 03 2E 10
1755457586377,0,8,41 F4 28 00 BF FF 07 FF
1755457586390,1C7,6,03 E2 84 35 3B E2
1755457586403,5EC,8,00 00 03 CB EC 03 2E 10
1755457586436,130,6,0F 31 06 00 1D E5
1755457586449,551,8,80 00 80 00 80 00 80 00
1755457586461,1C7,6,03 E2 84 35 3B E2
1755457586474,5EB,8,00 30 00 5F FE 00 00 A6
1755457586487,0,8,41 F4 28 00 BF FF 07 FF
1755457586500,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457586514,5EB,8,00 30 00 5F FE 00 00 A6
1755457586526,130,6,0F EC 06 00 1D E5
1755457586538,5F6,6,5D 88 64 FB FF A0
1755457586550,5F8,2,00 10
1755457586563,130,6,0F 20 06 00 1D E5
1755457586575,5F3,6,40 C5 1C 04 40 C8
1755457586587,2F5,7,00 00 70 14 00 00 FE
1755457586599,5EE,1,20
1755457586611,1C7,6,03 E2 84 35 3B E2
1755457586624,130,6,0F 46 06 00 1D E5
1755457586640,0,8,41 F4 28 00 BF FF 07 FF
1755457586652,1C7,6,03 E2 84 35 3B E2
1755457586667,130,6,0F 8A 06 00 1D E5
1755457586679,5ED,7,02 EF 7A 6E 40 C8 C8
1755457586692,1C7,6,03 E2 84 35 3B E2
1755457586704,130,6,0F CE 06 00 1D E5
1755457586717,0,8,41 F4 28 00 BF FF 07 FF
1755457586730,5F8,2,00 10
1755457586742,5EC,8,00 00 03 CB EC 03 2E 10
1755457586754,5F6,6,5D 88 64 FB FF A0
1755457586767,0,8,41 F4 28 00 BF FF 07 FF
1755457586780,1C7,6,03 E2 84 35 3B E2
1755457586793,5EB,8,00 30 00 5F FE 00 00 A6
1755457586806,130,6,0F A8 06 00 1D E5
1755457586819,5EA,8,00 24 34 00 E4 35 FC 35
1755457586832,5EB,8,00 30 00 5F FE 00 00 A6
1755457586856,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457586869,25E,8,88 80 00 C6 C2 77 FF 0C
1755457586882,5EE,1,20
1755457586892,1C7,6,03 E2 84 35 3B E2
1755457586905,5F3,6,40 C5 1C 04 40 C8
1755457586918,25E,8,88 80 00 C6 C2 77 FF 0C
1755457586931,1C7,6,03 E2 84 35 3B E2
1755457586944,5EC,8,00 00 03 CB EC 03 2E 10
1755457586957,0,8,41 F4 28 00 BF FF 07 FF
1755457586969,5F6,6,5D 88 64 FB FF A0
1755457586982,1C7,6,03 E2 84 35 3B E2
1755457586995,5EB,8,00 30 00 5F FE 00 00 A6
1755457587008,0,8,41 F4 28 00 BF FF 07 FF
1755457587021,1C7,6,03 E2 84 35 3B E2
1755457587034,5EB,8,00 30 00 5F FE 00 00 A6
1755457587049,130,6,0F 20 06 00 1D E5
1755457587061,1C7,6,03 E2 84 35 3B E2
1755457587074,5EB,8,00 30 00 5F FE 00 00 A6
1755457587087,0,8,41 F4 28 00 BF FF 07 FF
1755457587100,5ED,7,02 EF 7A 6E 40 C8 C8
1755457587112,5F6,6,5D 88 64 FB FF A0
1755457587125,1C7,6,03 E2 84 35 3B E2
1755457587137,0,8,41 F4 28 00 BF FF 07 FF
1755457587150,1C7,6,03 E2 84 35 3B E2
1755457587161,5EE,1,20
1755457587174,5EB,8,00 30 00 5F FE 00 00 A6
1755457587186,130,6,0F CE 06 00 1D E5
1755457587198,5EF,5,40 00 20 00 07
1755457587210,5F8,2,00 10
1755457587220,5EE,1,20
1755457587233,5EB,8,00 30 00 5F FE 00 00 A6
1755457587246,1C7,6,03 E2 84 35 3B E2
1755457587269,5EA,8,00 24 34 00 E4 35 FC 35
1755457587282,5EC,8,00 00 03 CB EC 03 2E 10
1755457587294,5F6,6,5D 88 64 FB FF A0
1755457587307,0,8,41 F4 28 00 BF FF 07 FF
1755457587320,5ED,7,02 EF 7A 6E 40 C8 C8
1755457587332,1C7,6,03 E2 84 35 3B E2
1755457587344,130,6,0F CE 06 00 1D E5
1755457587357,0,8,41 F4 28 00 BF FF 07 FF
1755457587370,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457587383,5EC,8,00 00 03 CB EC 03 2E 10
1755457587395,130,6,0F 13 06 00 1D E5
1755457587408,2F5,7,00 00 70 14 00 00 FE
1755457587420,1C7,6,03 E2 84 35 3B E2
1755457587431,99,1,00
1755457587443,1C7,6,03 E2 84 35 3B E2
1755457587456,0,8,41 F4 28 00 BF FF 07 FF
1755457587471,1C7,6,03 E2 84 35 3B E2
1755457587484,1C7,6,03 E2 84 35 3B E2
1755457587497,0,8,41 F4 28 00 BF FF 07 FF
1755457587509,1C7,6,03 E2 84 35 3B E2
1755457587522,5EC,8,00 00 03 CB EC 03 2E 10
1755457587535,5F3,6,40 C5 1C 04 40 C8
1755457587548,25E,8,88 80 00 C6 C2 77 FF 0C
1755457587561,5EC,8,00 00 03 CB EC 03 2E 10
1755457587574,1C7,6,03 E2 84 35 3B E2
1755457587587,0,8,41 F4 28 00 BF FF 07 FF
1755457587600,5ED,7,02 EF 7A 6E 40 C8 C8
1755457587613,1C7,6,03 E2 84 35 3B E2
1755457587625,130,6,0F 8A 06 00 1D E5
1755457587637,1C7,6,03 E2 84 35 3B E2
1755457587649,99,1,00
1755457587662,5EC,8,00 00 03 CB EC 03 2E 10
1755457587685,5EB,8,00 30 00 5F FE 00 00 A6
1755457587698,0,8,41 F4 28 00 BF FF 07 FF
1755457587711,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457587724,5EC,8,00 00 03 CB EC 83 2E 10
1755457587738,0,8,41 F4 28 00 BF FF 07 FF
1755457587750,1C7,6,03 E2 84 35 3B E2
1755457587763,5EC,8,00 00 03 CB EC 03 2E 10
1755457587775,5F3,6,40 C5 1C 04 40 C8
1755457587788,2F5,7,00 00 70 14 00 00 FE
1755457587801,5EC,8,00 00 03 CB EC 83 2E 10
1755457587814,1C7,6,03 E2 84 35 3B E2
1755457587827,0,8,41 F4 28 00 BF FF 07 FF
1755457587839,5ED,7,02 EF 7A 6E 40 C8 C8
1755457587852,1C7,6,03 E2 84 35 3B E2
1755457587864,5F3,6,40 C5 1C 04 40 C8
1755457587880,1C7,6,03 E2 84 35 3B E2
1755457587893,1C7,6,03 E2 84 35 3B E2
1755457587905,5F6,6,5D 88 64 FB FF A0
1755457587918,25E,8,88 80 00 C6 C2 77 FF 0C
1755457587931,1C7,6,03 E2 84 35 3B E2
1755457587945,5F5,8,3E 41 3F 9C 01 66 03 80
1755457587957,0,8,41 F4 28 00 BF FF 07 FF
1755457587970,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457587983,5EC,8,00 00 03 CB EC 03 2E 10
1755457587996,130,6,0F DF 06 00 1D E5
1755457588009,551,8,80 00 80 00 80 00 80 00
1755457588021,1C7,6,03 E2 84 35 3B E2
1755457588035,5EB,8,00 30 00 5F FE 00 00 A6
1755457588047,0,8,41 F4 28 00 BF FF 07 FF
1755457588061,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457588084,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457588097,0,8,41 F4 28 00 BF FF 07 FF
1755457588110,1C7,6,03 E2 84 35 3B E2
1755457588123,5EC,8,00 00 03 CB EC 03 2E 10
1755457588135,5F3,6,40 C5 1C 04 40 C8
1755457588149,25E,8,88 80 00 C6 C2 77 FF 0C
1755457588161,5EC,8,00 00 03 CB EC 03 2E 10
1755457588175,5EB,8,00 30 00 5F FE 00 00 A6
1755457588188,0,8,41 F4 28 00 BF FF 07 FF
1755457588202,5EC,8,00 00 03 CB EC 03 2E 10
1755457588215,5EB,8,00 30 00 5F FE 00 00 A6
1755457588228,0,8,41 F4 28 00 BF FF 07 FF
1755457588241,5EC,8,00 00 03 CB EC 03 2E 10
1755457588253,1C7,6,03 E2 84 35 3B E2
1755457588270,0,8,41 F4 28 00 BF FF 07 FF
1755457588283,5EC,8,00 00 03 CB EC 03 2E 10
1755457588295,130,6,0F FD 06 00 1D E5
1755457588308,25E,8,88 80 00 C6 C2 77 FF 0C
1755457588321,5EC,8,00 00 03 CB EC 83 2E 10
1755457588334,1C7,6,03 E2 84 35 3B E2
1755457588347,0,8,41 F4 28 00 BF FF 07 FF
1755457588359,5ED,7,02 EF 7A 6E 40 C8 C8
1755457588372,5FD,7,00 4A FB C2 D9 00 5A
1755457588384,5EE,1,20
1755457588396,1C7,6,03 E2 84 35 3B E2
1755457588408,5F8,2,00 10
1755457588420,1C7,6,03 E2 84 35 3B E2
1755457588433,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457588446,5F6,6,5D 88 64 FB FF A0
1755457588459,5ED,7,02 EF 7A 6E 40 C8 C8
1755457588482,5EB,8,00 30 00 5F FE 00 00 A6
1755457588495,5EB,8,00 30 00 5F FE 00 00 A6
1755457588508,25E,8,88 80 00 C6 C2 77 FF 0C
1755457588522,5EC,8,00 00 03 CB EC 83 2E 10
1755457588535,5EB,8,00 30 00 5F FE 00 00 A6
1755457588548,0,8,41 F4 28 00 BF FF 07 FF
1755457588561,5EC,8,00 00 03 CB EC 03 2E 10
1755457588574,1C7,6,03 E2 84 35 3B E2
1755457588586,130,6,0F 8A 06 00 1D E5
1755457588599,4BA,8,00 CD 00 BE 06 C3 00 C6
1755457588612,1C7,6,03 E2 84 35 3B E2
1755457588624,5EE,1,20
1755457588636,0,8,41 F4 28 00 BF FF 07 FF
1755457588650,551,8,80 00 80 00 80 00 80 00
1755457588662,1C7,6,03 E2 84 35 3B E2
1755457588678,4BA,8,00 CD 00 BE 06 C3 00 C6
1755457588691,4BA,8,00 CD 00 BE 06 C3 00 C6
1755457588703,5EC,8,00 00 03 CB EC 83 2E 10
1755457588715,130,6,0F 57 06 00 1D E5
1755457588729,551,8,80 00 80 00 80 00 80 00
1755457588741,1C7,6,03 E2 84 35 3B E2
1755457588752,99,1,00
1755457588764,130,6,0F EC 06 00 1D E5
1755457588777,0,8,41 F4 28 00 BF FF 07 FF
1755457588789,1C7,6,03 E2 84 35 3B E2
1755457588803,5EC,8,00 00 03 CB EC 03 2E 10
1755457588815,5EB,8,00 30 00 5F FE 00 00 A6
1755457588828,2F5,7,00 00 70 14 00 00 FE
1755457588840,5F6,6,5D 88 64 FB FF A0
1755457588853,1C7,6,03 E2 84 35 3B E2
1755457588865,5EE,1,20
1755457588887,25E,8,88 80 00 C6 C2 77 FF 0C
1755457588901,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457588912,5F6,6,5D 88 64 FB FF A0
1755457588924,5EE,1,20
1755457588937,5EA,8,00 24 34 00 E4 35 FC 35
1755457588949,1C7,6,03 E2 84 35 3B E2
1755457588962,5EC,8,00 00 03 CB EC 03 2E 10
1755457588975,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457588987,0,8,41 F4 28 00 BF FF 07 FF
1755457589001,5EC,8,00 00 03 CB EC 83 2E 10
1755457589013,1C7,6,03 E2 84 35 3B E2
1755457589025,5EE,1,20
1755457589036,5EF,5,40 00 20 00 07
1755457589050,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457589062,5EC,8,00 00 03 CB EC 03 2E 10
1755457589075,5EB,8,00 30 00 5F FE 00 00 A6
1755457589091,0,8,41 F4 28 00 BF FF 07 FF
1755457589104,5EC,8,00 00 03 CB EC 03 2E 10
1755457589116,130,6,0F DF 06 00 1D E5
1755457589129,5F6,6,5D 88 64 FB FF A0
1755457589142,5EC,8,00 00 03 CB EC 03 2E 10
1755457589155,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457589168,0,8,41 F4 28 00 BF FF 07 FF
1755457589181,1C7,6,03 E2 84 35 3B E2
1755457589193,99,1,00
1755457589204,130,6,0F A8 06 00 1D E5
1755457589218,0,8,41 F4 28 00 BF FF 07 FF
1755457589231,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457589244,5EC,8,00 00 03 CB EC 03 2E 10
1755457589256,130,6,0F FD 06 00 1D E5
1755457589269,551,8,80 00 80 00 80 00 80 00
1755457589282,5EC,8,00 00 03 CB EC 03 2E 10
1755457589306,5EB,8,00 30 00 5F FE 00 00 A6
1755457589319,25E,8,88 80 00 C6 C2 77 FF 0C
1755457589331,1C7,6,03 E2 84 35 3B E2
1755457589344,5F6,6,5D 88 64 FB FF A0
1755457589356,1C7,6,03 E2 84 35 3B E2
1755457589369,1C7,6,03 E2 84 35 3B E2
1755457589382,5EC,8,00 00 03 CB EC 03 2E 10
1755457589395,5F3,6,40 C5 1C 04 40 C8
1755457589408,25E,8,88 80 00 C6 C2 77 FF 0C
1755457589420,1C7,6,03 E2 84 35 3B E2
1755457589434,5EB,8,00 30 00 5F FE 00 00 A6
1755457589446,130,6,0F 20 06 00 1D E5
1755457589459,5ED,7,02 EF 7A 6E 40 C8 C8
1755457589472,5EB,8,00 30 00 5F FE 00 00 A6
1755457589484,5F3,6,40 C5 1C 04 40 C8
1755457589501,5EA,8,00 24 34 00 E4 35 FC 35
1755457589514,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457589526,130,6,0F A8 06 00 1D E5
1755457589539,5ED,7,02 EF 7A 6E 40 C8 C8
1755457589552,5EB,8,00 30 00 5F FE 00 00 A6
