1755459510840,4BA,8,00 C8 00 B8 02 C6 94 CC
1755459510853,0,8,41 F4 28 00 BF FF 07 FF
1755459510866,5ED,7,02 EF 7A 6E 40 C8 C8
1755459510879,1C7,6,04 05 84 07 3C 05
1755459510891,5EF,5,3F E1 22 96 07
1755459510904,5ED,7,02 EF 7A 6E 40 C8 C8
1755459510928,5EB,8,00 30 00 5F FE 00 00 A6
1755459510941,25E,8,88 80 00 C5 C5 77 FF 0C
1755459510954,130,6,0F 98 06 00 1D E6
1755459510966,1C7,6,04 07 84 07 3C 07
1755459510980,25E,8,88 80 00 C5 C5 77 FF 0C
1755459510992,5EF,5,40 04 22 9B 07
1755459511005,5ED,7,02 EF 7A 6E 40 C8 C8
1755459511019,4BA,8,00 C6 00 B7 02 C4 94 C9
1755459511031,1C7,6,04 09 84 07 3C 09
1755459511044,5ED,7,02 EF 7A 6E 40 C8 C8
1755459511057,5EB,8,00 30 00 5F FE 00 00 A6
1755459511071,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511084,130,6,0F 45 06 00 1D E6
1755459511097,5EB,8,00 30 00 5F FE 00 00 A6
1755459511110,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511124,99,1,00
1755459511137,4BA,8,00 C5 00 B6 02 C2 94 C7
1755459511151,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511163,130,6,0F CD 06 00 1D E6
1755459511176,5EB,8,00 30 00 5F FE 00 00 A6
1755459511190,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511203,0,8,41 F4 28 00 BF FF 07 FF
1755459511216,1C7,6,04 05 84 07 3C 05
1755459511229,5F3,6,20 C0 1C 00 40 96
1755459511242,0,8,41 F4 28 00 BF FF 07 FF
1755459511254,1C7,6,04 07 84 07 3C 07
1755459511267,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511281,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511294,551,8,80 00 80 00 80 00 80 00
1755459511308,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511330,1C7,6,04 07 84 07 3C 07
1755459511343,1C7,6,04 05 84 07 3C 05
1755459511357,5EB,8,00 30 00 5F FE 00 00 A6
1755459511370,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511382,0,8,41 F4 28 00 BF FF 07 FF
1755459511396,5EB,8,00 30 00 5F FE 00 00 A6
1755459511410,4BA,8,00 C2 00 B3 02 BE 94 C3
1755459511423,0,8,41 F4 28 00 BF FF 07 FF
1755459511436,5EB,8,00 30 00 5F FE 00 00 A6
1755459511449,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511462,0,8,41 F4 28 00 BF FF 07 FF
1755459511474,5F8,2,00 10
1755459511486,1C7,6,04 05 84 06 3C 05
1755459511499,4BA,8,00 C1 00 B3 02 BD 94 C1
1755459511512,5EF,5,3F D4 22 9A 07
1755459511528,5ED,7,02 EF 7A 6E 40 C8 C8
1755459511541,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511553,130,6,0F 54 06 00 1D E6
1755459511566,1C7,6,04 07 84 07 3C 07
1755459511579,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511592,1C7,6,04 09 84 07 3C 09
1755459511604,5ED,7,02 EF 7A 6E 40 C8 C8
1755459511616,5F7,3,00 00 00
1755459511629,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511642,0,8,41 F4 28 00 BF FF 07 FF
1755459511655,1C7,6,04 07 84 06 3C 07
1755459511667,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511680,5F3,6,20 BA 1C 00 40 96
1755459511693,4BA,8,00 BE 00 B1 02 BA 94 BE
1755459511706,5ED,7,02 EF 7A 6E 40 C8 C8
1755459511719,1C7,6,04 06 84 07 3C 06
1755459511742,0,8,41 F4 28 00 BF FF 07 FF
1755459511755,5EB,8,00 30 00 5F FE 00 00 A6
1755459511768,4BA,8,00 BE 00 B0 02 B9 94 BD
1755459511782,0,8,41 F4 28 00 BF FF 07 FF
1755459511795,5EB,8,00 30 00 5F FE 00 00 A6
1755459511807,1C7,6,04 09 84 07 3C 09
1755459511820,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511833,2F5,7,00 00 70 14 00 00 FE
1755459511846,5ED,7,02 EF 7A 6E 40 C8 C8
1755459511859,4BA,8,00 BD 00 AF 02 B8 94 BC
1755459511871,1C7,6,04 09 84 07 3C 09
1755459511885,5ED,7,02 EF 7A 6E 40 C8 C8
1755459511897,5EC,8,00 00 03 CB EC 03 36 00
1755459511911,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511926,130,6,0F 89 06 00 1D E6
1755459511940,25E,8,88 80 00 C5 C5 77 FF 0C
1755459511953,5EA,8,00 24 0A 00 F4 07 FC 07
1755459511965,5ED,7,02 EF 7A 6E 40 C8 C8
1755459511978,5F6,6,6C 8A 7B FC 80 80
1755459511991,1C7,6,04 05 84 07 3C 05
1755459512004,5ED,7,02 EF 7A 6E 40 C8 C8
1755459512017,5EB,8,00 30 00 5F FE 00 00 A6
1755459512031,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512043,130,6,0F 45 06 00 1D E6
1755459512057,5EB,8,00 30 00 5F FE 00 00 A6
1755459512070,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512083,0,8,41 F4 28 00 BF FF 07 FF
1755459512095,1C7,6,04 06 84 06 3C 06
1755459512109,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512133,0,8,41 F4 28 00 BF FF 07 FF
1755459512145,5ED,7,02 EF 7A 6E 40 C8 C8
1755459512158,1C7,6,04 06 84 07 3C 06
1755459512170,5EF,5,3F DD 22 9D 07
1755459512182,5EE,1,20
1755459512195,5EB,8,00 30 00 5F FE 00 00 A6
1755459512208,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512221,5F1,7,10 50 04 0B FF C0 00
1755459512235,5EB,8,00 30 00 5F FE 00 00 A6
1755459512247,1C7,6,04 06 84 07 3C 06
1755459512261,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512274,551,8,80 00 80 00 80 00 80 00
1755459512287,1C7,6,04 06 84 07 3C 06
1755459512300,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512313,0,8,41 F4 28 00 BF FF 07 FF
1755459512326,5ED,7,02 EF 7A 6E 40 C8 C8
1755459512341,5F6,6,6C 8A 7B FC 80 80
1755459512355,5EB,8,00 30 00 5F FE 00 00 A6
1755459512370,4BA,8,00 B6 00 AA 02 B1 80 B4
1755459512383,0,8,41 F4 28 00 BF FF 07 FF
1755459512396,5EB,8,00 30 00 5F FE 00 00 A6
1755459512410,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512423,0,8,41 F4 28 00 BF FF 07 FF
1755459512437,5EB,8,00 30 00 5F FE 00 00 A6
1755459512449,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512462,0,8,41 F4 28 00 BF FF 07 FF
1755459512476,5EB,8,00 30 00 5F FE 00 00 A6
1755459512489,4BA,8,00 B5 00 A9 02 B0 80 B2
1755459512502,0,8,41 F4 28 00 BF FF 07 FF
1755459512515,5EB,8,00 30 00 5F FE 00 00 A6
1755459512539,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512553,5EA,8,00 24 08 00 F4 07 FC 07
1755459512564,5EE,1,20
1755459512577,4BA,8,00 B4 00 A8 02 AF 80 B1
1755459512590,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512604,0,8,41 F4 28 00 BF FF 07 FF
1755459512617,5EB,8,00 30 00 5F FE 00 00 A6
1755459512630,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512643,0,8,41 F4 28 00 BF FF 07 FF
1755459512656,5EB,8,00 30 00 5F FE 00 00 A6
1755459512669,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512682,0,8,41 F4 28 00 BF FF 07 FF
1755459512695,1C7,6,04 05 84 06 3C 05
1755459512708,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512721,0,8,41 F4 28 00 BF FF 07 FF
1755459512737,1C7,6,04 03 84 07 3C 03
1755459512750,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512763,130,6,0F CD 06 00 1D E6
1755459512776,5EB,8,00 30 00 5F FE 00 00 A6
1755459512789,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512803,0,8,41 F4 28 00 BF FF 07 FF
1755459512816,5EB,8,00 30 00 5F FE 00 00 A6
1755459512829,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512843,0,8,41 F4 28 00 BF FF 07 FF
1755459512855,1C7,6,04 05 84 06 3C 05
1755459512868,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512881,5F1,7,10 50 04 0B FF C0 00
1755459512894,1C7,6,04 06 84 07 3C 06
1755459512908,4BA,8,00 B0 00 A4 02 AB 80 AD
1755459512931,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512944,130,6,0F EF 06 00 1D E6
1755459512957,5EB,8,00 30 00 5F FE 00 00 A6
1755459512970,25E,8,88 80 00 C5 C5 77 FF 0C
1755459512983,1C7,6,04 07 84 07 3C 07
1755459512996,5EB,8,00 30 00 5F FE 00 00 A6
1755459513010,25E,8,88 80 00 C5 C5 77 FF 0C
1755459513023,0,8,41 F4 28 00 BF FF 07 FF
1755459513036,5EB,8,00 30 00 5F FE 00 00 A6
1755459513049,25E,8,88 80 00 C5 C5 77 FF 0C
1755459513062,0,8,41 F4 28 00 BF FF 07 FF
1755459513075,5EB,8,00 30 00 5F FE 00 00 A6
1755459513089,4BA,8,00 AD 00 A2 02 A9 80 AB
1755459513103,0,8,41 F4 28 00 BF FF 07 FF
1755459513115,5EB,8,00 30 00 5F FE 00 00 A6
1755459513131,25E,8,88 80 00 C5 C5 77 FF 0C
1755459513143,130,6,0F 23 06 00 1D E6
1755459513157,5EB,8,00 30 00 5F FE 00 00 A6
1755459513170,25E,8,88 80 00 C5 C5 77 FF 0C
1755459513182,1C7,6,04 08 84 07 3C 08
1755459513196,5EB,8,00 30 00 5F FE 00 00 A6
1755459513209,4BA,8,00 AC 00 A1 02 A8 80 AA
1755459513221,0,8,41 F4 28 00 BF FF 07 FF
1755459513234,5EB,8,00 30 00 5F FE 00 00 A6
1755459513248,5EA,8,00 24 0E 00 F4 07 FC 07
1755459513261,25E,8,88 80 00 C5 C5 77 FF 0C
1755459513273,5F8,2,00 10
1755459513284,1C7,6,04 06 84 07 3C 06
1755459513298,4BA,8,00 AB 00 A0 02 A7 80 A9
1755459513311,25E,8,88 80 00 C5 C5 77 FF 0C
1755459513334,130,6,0F 45 06 00 1D E6
1755459513347,25E,8,88 80 00 C5 C5 77 FF 0C
1755459513359,5F3,6,20 A6 1C 00 40 96
1755459513372,2F5,7,00 00 70 14 00 00 FE
1755459513383,5EE,1,20
1755459513396,5F5,8,3F 42 41 9C 01 67 03 80
1755459513409,25E,8,88 80 00 C5 C5 77 FF 0C
1755459513423,0,8,41 F4 28 00 BF FF 07 FF
1755459513437,5EB,8,00 30 00 5F FE 00 00 A6
1755459513449,25E,8,88 80 00 C5 C5 77 FF 0C
1755459513462,0,8,41 F4 28 00 BF FF 07 FF
1755459513475,5EB,8,00 30 00 5F FE 00 00 A6
1755459513488,5EA,8,00 24 0A 00 F4 07 FC 07
1755459513501,0,8,41 F4 28 00 BF FF 07 FF
1755459513514,130,6,0F 98 06 00 1D E6
1755459513528,5FE,4,00 00 00 00
1755459513541,0,8,41 F4 28 00 BF FF 07 FF
1755459513555,5EB,8,00 30 00 5F FE 00 00 A6
1755459513568,4BA,8,00 A7 00 9C 02 A4 80 A6
1755459513581,25E,8,88 80 00 C5 C5 77 FF 0C
1755459513594,130,6,0F 10 06 00 1D E6
1755459513607,1C7,6,04 08 84 07 3C 08
1755459513620,25E,8,88 80 00 C5 C5 77 FF 0C
1755459513633,2F5,7,00 00 70 14 00 00 FE
1755459513646,5ED,7,02 EF 7A 6E 40 C8 C8
1755459513659,4BA,8,00 A6 00 9B 02 A4 80 A5
1755459513672,5F6,6,6C 8A 7B FC 80 80
1755459513685,5ED,7,02 EF 7A 6E 40 C8 C8
1755459513699,25E,8,88 80 00 C5 C5 77 FF 0C
1755459513711,1C7,6,04 07 84 07 3C 07
1755459513734,130,6,0F CD 06 00 1D E6
1755459513747,4BA,8,00 A5 00 9A 02 A3 80 A4
1755459513760,25E,8,88 80 00 C5 C5 77 FF 0C
1755459513774,551,8,80 00 80 00 80 00 80 00
1755459513786,5EE,1,20
1755459513799,25E,8,88 80 00 C5 C5 77 FF 0C
1755459513812,5F1,7,10 50 03 0B FF C0 00
1755459513824,5ED,7,02 EF 7A 6E 40 C8 C8
1755459513838,5EC,8,00 00 03 CB EC 03 36 00
1755459513851,5EA,8,00 24 0D 00 F4 07 FC 07
1755459513863,130,6,0F AB 06 00 1D E6
1755459513877,5EB,8,00 30 00 5F FE 00 00 A6
1755459513890,5EA,8,00 24 09 00 F4 08 FC 08
1755459513903,1C7,6,04 08 84 08 3C 08
1755459513916,5EB,8,00 30 00 5F FE 00 00 A6
1755459513932,5EA,8,00 24 09 00 F4 07 FC 07
1755459513947,5ED,7,02 EF 7A 6E 40 C8 C8
1755459513960,5F9,8,00 00 00 00 19 C8 48 89
1755459513973,4BA,8,00 A2 00 98 02 A1 80 A3
1755459513986,5ED,7,02 EF 7A 6E 40 C8 C8
1755459514000,25E,8,88 80 00 C5 C5 77 FF 0C
1755459514013,2F5,7,00 00 70 14 00 00 FE
1755459514026,5ED,7,02 EF 7A 6E 40 C8 C8
1755459514039,1C7,6,04 07 84 07 3C 07
1755459514052,0,8,41 F4 28 00 BF FF 07 FF
1755459514065,5ED,7,02 EF 7A 6E 40 C8 C8
1755459514078,5F5,8,3F 42 41 9C 01 67 03 80
1755459514091,25E,8,88 80 00 C5 C5 77 FF 0C
1755459514104,130,6,0F 23 06 00 1D E6
1755459514117,5EC,8,00 00 03 CB EC 03 36 00
1755459514136,5EA,8,00 24 0B 00 F4 07 FC 07
1755459514149,25E,8,88 80 00 C5 C5 77 FF 0C
1755459514162,0,8,41 F4 28 00 BF FF 07 FF
1755459514175,5F6,6,6C 8A 7B FC 80 80
1755459514188,25E,8,88 80 00 C5 C5 77 FF 0C
1755459514202,5F1,7,10 50 04 0B FF C0 00
1755459514214,130,6,0F FE 06 00 1D E6
1755459514226,5EE,1,20
1755459514239,25E,8,88 80 00 C5 C5 77 FF 0C
1755459514252,0,8,41 F4 28 00 BF FF 07 FF
1755459514265,5ED,7,02 EF 7A 6E 40 C8 C8
1755459514277,1C7,6,04 06 84 07 3C 06
1755459514291,25E,8,88 80 00 C5 C5 77 FF 0C
1755459514303,130,6,0F 67 06 00 1D E6
1755459514317,5EB,8,00 30 00 5F FE 00 00 A6
1755459514333,5EA,8,00 24 0C 00 F4 07 FC 07
1755459514346,5ED,7,02 EF 7A 6E 40 C8 C8
1755459514358,1C7,6,04 08 84 07 3C 08
1755459514371,0,8,41 F4 28 00 BF FF 07 FF
1755459514384,130,6,0F EF 06 00 1D E6
1755459514397,5EC,8,00 00 03 CB EC 03 37 00
1755459514409,5F8,2,00 10
1755459514421,130,6,0F 23 06 00 1D E6
1755459514436,5EB,8,00 30 00 5F FE 00 00 A6
1755459514448,5EA,8,00 24 03 00 F4 07 FC 07
1755459514461,0,8,41 F4 28 00 BF FF 07 FF
1755459514474,130,6,0F 98 06 00 1D E6
1755459514486,5EE,1,20
1755459514499,25E,8,88 80 00 C5 C5 77 FF 0C
1755459514512,5EA,8,00 24 05 00 F4 07 FC 07
1755459514525,5ED,7,02 EF 7A 6E 40 C8 C8
1755459514549,25E,8,88 80 00 C5 C5 77 FF 0C
1755459514562,0,8,41 F4 28 00 BF FF 07 FF
1755459514575,1C7,6,04 06 84 06 3C 06
1755459514588,4BA,8,00 9C 00 90 02 9F 00 A0
1755459514601,25E,8,88 80 00 C5 C5 77 FF 0C
1755459514614,130,6,0F 76 06 00 1D E6
1755459514626,5EE,1,20
1755459514639,25E,8,88 80 00 C5 C5 77 FF 0C
1755459514649,5FB,3,01 00 00
1755459514663,130,6,0F AB 06 00 1D E6
1755459514676,5EB,8,00 30 00 5F FE 00 00 A6
1755459514690,5EA,8,00 24 06 00 F4 07 FC 07
1755459514703,0,8,41 F4 28 00 BF FF 07 FF
1755459514716,5EB,8,00 30 00 5F FE 00 00 A6
1755459514729,5EA,8,00 24 06 00 F4 07 FC 07
1755459514745,0,8,41 F4 28 00 BF FF 07 FF
1755459514758,5F5,8,3F 42 41 9C 01 67 03 80
1755459514771,25E,8,88 80 00 C5 C5 77 FF 0C
1755459514783,130,6,0F 67 06 00 1D E6
1755459514796,5EB,8,00 30 00 5F FE 00 00 A6
1755459514810,5EA,8,00 24 07 00 F4 06 FC 06
1755459514822,1C7,6,04 05 84 06 3C 05
1755459514836,5EB,8,00 30 00 5F FE 00 00 A6
1755459514847,5EE,1,20
1755459514860,0,8,41 F4 28 00 BF FF 07 FF
1755459514873,2F5,7,00 00 70 14 00 00 FE
1755459514885,5ED,7,02 EF 7A 6E 40 C8 C8
1755459514898,25E,8,88 80 00 C5 C5 77 FF 0C
1755459514911,1C7,6,04 07 84 06 3C 07
1755459514923,130,6,0F 45 06 00 1D E6
1755459514947,5EB,8,00 30 00 5F FE 00 00 A6
1755459514960,25E,8,88 80 00 C5 C5 77 FF 0C
1755459514973,423,8,0C C0 FF 04 65 C8 21 C8
1755459514986,5ED,7,02 EF 7A 6E 40 C8 C8
1755459514999,25E,8,88 80 00 C5 C5 77 FF 0C
1755459515012,0,8,41 F4 28 00 BF FF 07 FF
1755459515025,5ED,7,02 EF 7A 6E 40 C8 C8
1755459515038,5F5,8,3F 42 41 9C 01 67 03 80
1755459515052,0,8,41 F4 28 00 BF FF 07 FF
1755459515064,130,6,0F 23 06 00 1D E6
1755459515077,5EB,8,00 30 00 5F FE 00 00 A6
1755459515090,5EA,8,00 24 07 00 F4 07 FC 07
1755459515102,1C7,6,04 04 84 07 3C 04
1755459515115,5EB,8,00 30 00 5F FE 00 00 A6
1755459515128,5F3,6,20 99 1C 00 40 96
1755459515143,0,8,41 F4 28 00 BF FF 07 FF
1755459515157,5EB,8,00 30 00 5F FE 00 00 A6
1755459515170,5EA,8,00 24 05 00 F4 06 FC 06
1755459515183,5F6,6,6C 8A 7B FC 80 80
1755459515196,5EB,8,00 30 00 5F FE 00 00 A6
1755459515208,5EE,1,20
1755459515222,0,8,41 F4 28 00 BF FF 07 FF
1755459515233,130,6,0F 54 06 00 1D E6
1755459515246,1C7,6,04 02 84 05 3C 02
1755459515259,25E,8,88 80 00 C5 C5 77 FF 0C
1755459515273,0,8,41 F4 28 00 BF FF 07 FF
1755459515285,5ED,7,02 EF 7A 6E 40 C8 C8
1755459515298,25E,8,88 80 00 C5 C5 77 FF 0C
1755459515311,5EF,5,40 00 22 A5 07
1755459515324,130,6,0F CD 06 00 1D E6
1755459515337,5F7,3,00 00 00
1755459515355,25E,8,88 80 00 C5 C5 77 FF 0C
1755459515368,4BA,8,00 99 00 8B 02 9E 00 A1
1755459515381,25E,8,88 80 00 C5 C5 77 FF 0C
1755459515394,130,6,0F 54 06 00 1D E6
1755459515406,5EE,1,20
1755459515419,25E,8,88 80 00 C5 C5 77 FF 0C
1755459515432,5EA,8,00 24 0A 00 F4 06 FC 06
1755459515444,130,6,0F 89 06 00 1D E6
1755459515457,4BA,8,00 99 00 8A 02 9E 00 A1
1755459515470,1C7,6,04 03 84 06 3C 03
1755459515483,130,6,0F CD 06 00 1D E6
1755459515496,5EB,8,00 30 00 5F FE 00 00 A6
1755459515509,5EE,1,20
1755459515520,99,1,00
1755459515533,5EB,8,00 30 00 5F FE 00 00 A6
1755459515546,5ED,7,02 EF 7A 6E 40 C8 C8
1755459515562,25E,8,88 80 00 C5 C5 77 FF 0C
1755459515576,5EB,8,00 30 00 5F FE 00 00 A6
1755459515588,5EE,1,20
1755459515600,0,8,41 F4 28 00 BF FF 07 FF
1755459515613,1C7,6,04 07 84 06 3C 07
1755459515626,5ED,7,02 EF 7A 6E 40 C8 C8
1755459515638,5F3,6,20 99 1C 00 40 96
1755459515652,0,8,41 F4 28 00 BF FF 07 FF
1755459515665,5ED,7,02 EF 7A 6E 40 C8 C8
1755459515678,1C7,6,04 05 84 05 3C 05
1755459515690,0,8,41 F4 28 00 BF FF 07 FF
1755459515703,130,6,0F 23 06 00 1D E6
1755459515717,5EB,8,00 30 00 5F FE 00 00 A6
1755459515728,5EE,1,20
1755459515741,4BA,8,00 99 00 8A 02 9E 00 A1
1755459515754,130,6,0F 98 06 00 1D E6
1755459515776,5EE,1,20
1755459515788,1C7,6,04 04 84 06 3C 04
1755459515801,0,8,41 F4 28 00 BF FF 07 FF
1755459515814,1C7,6,04 02 84 06 3C 02
1755459515826,5EE,1,20
1755459515839,25E,8,88 80 00 C5 C5 77 FF 0C
1755459515852,0,8,41 F4 28 00 BF FF 07 FF
1755459515865,130,6,0F 23 06 00 1D E6
1755459515878,1C7,6,04 05 84 07 3C 05
1755459515891,25E,8,88 80 00 C5 C5 77 FF 0C
1755459515903,130,6,0F 67 06 00 1D E6
1755459515917,5EB,8,00 30 00 5F FE 00 00 A6
1755459515929,5EE,1,20
1755459515941,1C7,6,04 04 84 06 3C 04
1755459515954,130,6,0F DC 06 00 1D E6
1755459515966,5ED,7,02 EF 7A 6E 40 C8 C8
1755459515979,25E,8,88 80 00 C5 C5 77 FF 0C
1755459515995,2F5,7,00 00 70 14 00 00 FE
1755459516008,5EA,8,00 24 09 00 F4 06 FC 06
1755459516021,0,8,41 F4 28 00 BF FF 07 FF
1755459516034,130,6,0F 54 06 00 1D E6
1755459516048,5EA,8,00 24 09 00 F4 06 FC 06
1755459516061,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516073,99,1,00
1755459516085,5F8,2,00 10
1755459516097,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516109,5EE,1,20
1755459516121,130,6,0F CD 06 00 1D E6
1755459516134,1C7,6,04 06 84 06 3C 06
1755459516145,5F8,2,00 10
1755459516158,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516171,0,8,41 F4 28 00 BF FF 07 FF
1755459516184,130,6,0F 23 06 00 1D E6
1755459516198,5F5,8,3F 42 41 9C 01 67 03 80
1755459516221,5EE,1,20
1755459516232,130,6,0F 98 06 00 1D E6
1755459516245,1C7,6,04 06 84 07 3C 06
1755459516258,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516271,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516284,130,6,0F CD 06 00 1D E6
1755459516298,5EC,8,00 00 03 CB EC 03 36 00
1755459516310,1C7,6,04 09 84 07 3C 09
1755459516323,130,6,0F 01 06 00 1D E6
1755459516336,5EB,8,00 30 00 5F FE 00 00 A6
1755459516348,1C7,6,04 08 84 07 3C 08
1755459516362,0,8,41 F4 28 00 BF FF 07 FF
1755459516374,1C7,6,04 09 84 07 3C 09
1755459516388,5F3,6,20 99 1C 00 40 96
1755459516400,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516414,551,8,80 00 80 00 80 00 80 00
1755459516429,5ED,7,02 EF 7A 6E 40 C8 C8
1755459516442,130,6,0F CD 06 00 1D E6
1755459516455,5EB,8,00 30 00 5F FE 00 00 A6
1755459516468,1C7,6,04 09 84 07 3C 09
1755459516480,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516494,551,8,80 00 80 00 80 00 80 00
1755459516506,5ED,7,02 EF 7A 6E 40 C8 C8
1755459516520,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516532,2F5,7,00 00 70 14 00 00 FE
1755459516545,5ED,7,02 EF 7A 6E 40 C8 C8
1755459516558,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516571,0,8,41 F4 28 00 BF FF 07 FF
1755459516584,130,6,0F AB 06 00 1D E6
1755459516597,5EC,8,00 00 03 CB EC 03 36 00
1755459516620,5EA,8,00 24 0A 00 F4 06 FC 06
1755459516633,130,6,0F 10 06 00 1D E6
1755459516646,5ED,7,02 EF 7A 6E 40 C8 C8
1755459516659,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516672,0,8,41 F4 28 00 BF FF 07 FF
1755459516684,130,6,0F 45 06 00 1D E6
1755459516697,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516710,1C7,6,04 06 84 07 3C 06
1755459516723,130,6,0F 89 06 00 1D E6
1755459516736,5EB,8,00 30 00 5F FE 00 00 A6
1755459516748,1C7,6,04 08 84 06 3C 08
1755459516761,0,8,41 F4 28 00 BF FF 07 FF
1755459516774,1C7,6,04 02 84 06 3C 02
1755459516786,1C7,6,04 05 84 06 3C 05
1755459516799,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516812,0,8,41 F4 28 00 BF FF 07 FF
1755459516828,130,6,0F 23 06 00 1D E6
1755459516841,5F1,7,10 50 03 0B FF C0 00
1755459516853,1C7,6,04 05 84 07 3C 05
1755459516866,4BA,8,00 9A 00 8A 02 9E 00 A1
1755459516879,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516893,423,8,0C C0 FF 04 65 C8 21 C8
1755459516906,5ED,7,02 EF 7A 6E 40 C8 C8
1755459516919,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516932,0,8,41 F4 28 00 BF FF 07 FF
1755459516945,5F6,6,6C 8A 7B FC 80 80
1755459516959,25E,8,88 80 00 C5 C5 77 FF 0C
1755459516971,5EE,1,20
1755459516982,130,6,0F 23 06 00 1D E6
1755459516996,5EB,8,00 30 00 5F FE 00 00 A6
1755459517009,5EA,8,00 24 09 00 F4 07 FC 07
1755459517033,0,8,41 F4 28 00 BF FF 07 FF
1755459517045,1C7,6,04 07 84 07 3C 07
1755459517060,25E,8,88 80 00 C5 C5 77 FF 0C
1755459517073,130,6,0F DC 06 00 1D E6
1755459517086,5ED,7,02 EF 7A 6E 40 C8 C8
1755459517099,25E,8,88 80 00 C5 C5 77 FF 0C
1755459517112,0,8,41 F4 28 00 BF FF 07 FF
1755459517125,1C7,6,04 08 84 06 3C 08
1755459517138,25E,8,88 80 00 C5 C5 77 FF 0C
1755459517150,5EE,1,20
1755459517162,130,6,0F 45 06 00 1D E6
1755459517175,5EB,8,00 30 00 5F FE 00 00 A6
1755459517188,1C7,6,04 07 84 06 3C 07
1755459517201,0,8,41 F4 28 00 BF FF 07 FF
1755459517214,130,6,0F BA 06 00 1D E6
1755459517227,5F3,6,20 99 1C 00 40 96
1755459517244,25E,8,88 80 00 C5 C5 77 FF 0C
1755459517257,5EB,8,00 30 00 5F FE 00 00 A6
1755459517270,1C7,6,04 08 84 07 3C 08
1755459517281,99,1,00
1755459517293,130,6,0F 32 06 00 1D E6
1755459517306,5ED,7,02 EF 7A 6E 40 C8 C8
1755459517319,25E,8,88 80 00 C5 C5 77 FF 0C
1755459517331,5EE,1,20
1755459517343,130,6,0F 67 06 00 1D E6
1755459517356,5EB,8,00 30 00 5F FE 00 00 A6
1755459517370,5EA,8,00 24 0A 00 F4 06 FC 06
1755459517383,130,6,0F AB 06 00 1D E6
1755459517396,5EB,8,00 30 00 5F FE 00 00 A6
1755459517409,5EA,8,00 24 0B 00 F4 06 FC 06
1755459517422,0,8,41 F4 28 00 BF FF 07 FF
1755459517435,130,6,0F 10 06 00 1D E6
1755459517454,5EA,8,00 24 0B 00 F4 06 FC 06
1755459517467,5ED,7,02 EF 7A 6E 40 C8 C8
1755459517479,25E,8,88 80 00 C5 C5 77 FF 0C
1755459517493,423,8,0C C0 FF 04 65 C8 21 C8
1755459517506,5ED,7,02 EF 7A 6E 40 C8 C8
1755459517519,25E,8,88 80 00 C5 C5 77 FF 0C
1755459517532,2F5,7,00 00 70 14 00 00 FE
1755459517545,5ED,7,02 EF 7A 6E 40 C8 C8
1755459517558,5F3,6,20 99 1C 00 40 96
