timestamp_ms,id,dlc,data
1755462127859,5EB,8,00 30 00 5F FE 00 00 A6
1755462127872,130,6,0F AB 06 00 1D E6
1755462127886,5EA,8,00 24 07 00 F4 00 FC 00
1755462127898,5ED,7,02 EF 7A 6E 40 C8 C8
1755462127912,551,8,80 00 80 00 80 00 80 00
1755462127925,5EA,8,00 24 07 00 F4 00 FC 00
1755462127938,25E,8,88 80 00 C5 C5 77 FF 0C
1755462127951,423,8,0C C0 FF 04 64 C8 21 C8
1755462127965,5EA,8,00 24 06 00 F4 00 FC 00
1755462127977,25E,8,88 80 00 C5 C5 77 FF 0C
1755462127996,2F5,7,00 00 70 14 00 00 FE
1755462128009,5EA,8,00 24 07 00 F4 00 FC 00
1755462128022,25E,8,88 80 00 C5 C5 77 FF 0C
1755462128045,0,8,41 F4 28 00 BF FF 07 FF
1755462128047,5F8,2,00 10
1755462128070,5EA,8,00 24 05 00 F4 00 FC 00
1755462128083,5EB,8,00 30 00 5F FE 00 00 A6
1755462128097,551,8,80 00 80 00 80 00 80 00
1755462128109,1C7,6,03 FF 83 FF 3B FF
1755462128112,5F1,7,10 61 03 0B FF C0 00
1755462128125,2F5,7,00 00 70 14 00 00 FE
1755462128139,1C7,6,03 FF 84 00 3B FF
1755462128152,4BA,8,00 CE 00 BD 06 D2 00 D8
1755462128165,0,8,41 F4 28 00 BF FF 07 FF
1755462128177,1C7,6,03 FF 83 FF 3B FF
1755462128193,5EC,8,00 00 03 CB EC 03 36 00
1755462128205,0,8,41 F4 28 00 BF FF 07 FF
1755462128218,130,6,0F FE 06 00 1D E6
1755462128230,5F8,2,00 10
1755462128243,0,8,41 F4 28 00 BF FF 07 FF
1755462128256,4BA,8,00 CE 00 BD 06 D2 00 D8
1755462128269,5EC,8,00 00 03 CB EC 03 36 00
1755462128284,1C7,6,03 FF 83 FF 3B FF
1755462128297,5F6,6,93 8A 98 FC 80 80
1755462128308,1C7,6,03 FF 83 FF 3B FF
1755462128322,25E,8,88 80 00 C5 C5 77 FF 0C
1755462128334,0,8,41 F4 28 00 BF FF 07 FF
1755462128336,5EE,1,20
1755462128350,4BA,8,00 CF 00 BD 06 D2 00 D8
1755462128372,5ED,7,02 EF 7A 6E 40 C8 C8
1755462128395,423,8,0C C0 FF 04 64 C8 21 C8
1755462128409,5EA,8,00 24 05 00 F3 FF FB FF
1755462128421,25E,8,88 80 00 C5 C5 77 FF 0C
1755462128434,2F5,7,00 00 70 14 00 00 FE
1755462128447,5EC,8,00 00 03 CB EC 83 36 00
1755462128461,25E,8,88 80 00 C5 C5 77 FF 0C
1755462128472,130,6,0F 98 06 00 1D E6
1755462128484,5EE,1,20
1755462128497,5EA,8,00 24 06 00 F3 FF FB FF
1755462128510,25E,8,88 80 00 C5 C5 77 FF 0C
1755462128523,423,8,0C C0 FF 04 64 C8 21 C8
1755462128536,1C7,6,03 FF 83 FF 3B FF
1755462128549,0,8,41 F4 28 00 BF FF 07 FF
1755462128562,130,6,0F 01 06 00 1D E6
1755462128574,1C7,6,03 FF 84 00 3B FF
1755462128590,25E,8,88 80 00 C5 C5 77 FF 0C
1755462128603,0,8,41 F4 28 00 BF FF 07 FF
1755462128616,1C7,6,03 FF 84 00 3B FF
1755462128630,5F5,8,3F 44 4B 9C 01 68 03 80
1755462128642,1C7,6,04 00 84 00 3C 00
1755462128645,1C7,6,03 FF 84 00 3B FF
1755462128668,5EB,8,00 30 00 5F FE 00 00 A6
1755462128681,423,8,0C C0 FF 04 65 C8 21 C8
1755462128695,1C7,6,04 00 84 00 3C 00
1755462128707,25E,8,88 80 00 C5 C5 77 FF 0C
1755462128721,0,8,41 F4 28 00 BF FF 07 FF
1755462128732,1C7,6,03 FF 83 FF 3B FF
1755462128746,4BA,8,00 D0 00 BE 06 D2 00 D9
1755462128758,1C7,6,03 FF 83 FF 3B FF
1755462128770,1C7,6,03 FF 83 FF 3B FF
1755462128794,5EC,8,00 00 03 CB EC 03 36 00
1755462128808,1C7,6,03 FF 83 FF 3B FF
1755462128821,130,6,0F 8A 06 00 1D E5
1755462128832,1C7,6,03 FF 84 00 3B FF
1755462128845,4BA,8,00 D0 00 BE 06 D2 00 D9
1755462128859,0,8,41 F4 28 00 BF FF 07 FF
1755462128872,5EA,8,00 24 05 00 F4 00 FC 00
1755462128886,25E,8,88 80 00 C5 C5 77 FF 0C
1755462128899,0,8,41 F4 28 00 BF FF 07 FF
1755462128912,5EA,8,00 24 05 00 F3 FF FB FF
1755462128925,5EC,8,00 00 03 CB EC 03 36 00
1755462128937,5F6,6,93 8A 98 FC 80 80
1755462128952,5EA,8,00 24 05 00 F3 FF FB FF
1755462128965,5EC,8,00 00 03 CB EC 83 36 00
1755462128976,0,8,41 F4 28 00 BF FF 07 FF
1755462128992,1C7,6,03 FF 83 FF 3B FF
1755462129005,5EC,8,00 00 03 CB EC 03 36 00
1755462129018,0,8,41 F4 28 00 BF FF 07 FF
1755462129032,4BA,8,00 D0 00 BE 18 D2 58 D9
1755462129044,5EE,1,20
1755462129057,0,8,41 F4 28 00 BF FF 07 FF
1755462129069,1C7,6,04 00 84 00 3C 00
1755462129072,5EE,1,20
1755462129084,5EF,5,40 0A 22 A2 07
1755462129096,5ED,7,02 EF 7A 6E 40 C8 C8
1755462129110,0,8,41 F4 28 00 BF FF 07 FF
1755462129123,1C7,6,03 FF 83 FF 3B FF
1755462129136,5EC,8,00 00 03 CB EC 83 36 00
1755462129149,1C7,6,03 FF 83 FF 3B FF
1755462129162,130,6,0F CE 06 00 1D E5
1755462129163,5EE,1,20
1755462129242,25E,8,88 80 00 C5 C5 77 FF 0C
1755462129260,5ED,7,02 EF 7A 6E 40 C8 C8
1755462129278,130,6,0F 13 06 00 1D E5
1755462129296,5EA,8,00 24 05 00 F4 00 FC 00
1755462129314,25E,8,88 80 00 C5 C5 77 FF 0C
1755462129333,0,8,41 F4 28 00 BF FF 07 FF
1755462129334,5EE,1,20
1755462129352,5EA,8,00 24 05 00 F4 00 FC 00
1755462129371,25E,8,88 80 00 C5 C5 77 FF 0C
1755462129404,0,8,41 F4 28 00 BF FF 07 FF
1755462129422,1C7,6,04 00 84 00 3C 00
1755462129440,4BA,8,00 D0 00 BE 08 D2 58 D8
1755462129459,1C7,6,04 00 84 00 3C 00
1755462129477,130,6,0F 32 06 00 1D E6
1755462129479,5EE,1,20
1755462129497,25E,8,88 80 00 C5 C5 77 FF 0C
1755462129520,5ED,7,02 EF 7A 6E 40 C8 C8
1755462129538,130,6,0F 57 06 00 1D E5
1755462129556,5EA,8,00 24 05 00 F3 FF FB FF
1755462129575,25E,8,88 80 00 C5 C5 77 FF 0C
1755462129593,0,8,41 F4 28 00 BF FF 07 FF
1755462129611,5EF,5,3F F7 22 9E 07
1755462129630,5EB,8,00 30 00 5F FE 00 00 A6
1755462129648,130,6,0F EF 06 00 1D E6
1755462129681,5EA,8,00 24 05 00 F4 00 FC 00
1755462129699,25E,8,88 80 00 C5 C5 77 FF 0C
1755462129717,551,8,80 00 80 00 80 00 80 00
1755462129736,5EA,8,00 24 04 00 F4 00 FC 00
1755462129754,25E,8,88 80 00 C5 C5 77 FF 0C
1755462129773,2F5,7,00 00 70 14 00 00 FE
1755462129791,5EA,8,00 24 05 00 F3 FF FB FF
1755462129828,25E,8,88 80 00 C5 C5 77 FF 0C
1755462129847,0,8,41 F4 28 00 BF FF 07 FF
1755462129865,5EA,8,00 24 02 00 F4 00 FC 00
1755462129884,4BA,8,00 D0 00 BE 08 D2 58 D9
1755462129904,0,8,41 F4 28 00 BF FF 07 FF
1755462129920,5EE,1,20
1755462129939,5EF,5,3F B6 22 92 07
1755462129958,25E,8,88 80 00 C5 C5 77 FF 0C
1755462129976,0,8,41 F4 28 00 BF FF 07 FF
1755462129977,99,1,00
1755462129995,25E,8,88 80 00 C5 C5 77 FF 0C
1755462130013,5FB,3,01 00 00
1755462130031,130,6,0F BA 06 00 1D E6
1755462130033,5F8,2,00 10
1755462130094,5EF,5,40 44 22 A6 07
1755462130112,25E,8,88 80 00 C5 C5 77 FF 0C
1755462130138,0,8,41 F4 28 00 BF FF 07 FF
1755462130165,5EA,8,00 24 03 00 F4 00 FC 00
1755462130187,5EC,8,00 00 03 CB EC 03 36 00
1755462130204,0,8,41 F4 28 00 BF FF 07 FF
1755462130223,130,6,0F 54 06 00 1D E6
1755462130241,5EB,8,00 30 00 5F FE 00 00 A6
1755462130259,4BA,8,00 D0 00 BE 08 D2 58 D9
1755462130278,5EA,8,00 24 03 00 F4 00 FC 00
1755462130296,1C7,6,04 00 84 00 3C 00
1755462130314,130,6,0F AB 06 00 1D E6
1755462130330,99,1,00
1755462130349,5EC,8,00 00 03 CB EC 03 36 00
1755462130366,25E,8,88 80 00 C5 C5 77 FF 0C
1755462130385,4BA,8,00 D1 00 BE 08 D3 58 D9
1755462130401,5EE,1,20
1755462130419,25E,8,88 80 00 C5 C5 77 FF 0C
1755462130456,5EB,8,00 30 00 5F FE 00 00 A6
1755462130474,130,6,0F 45 06 00 1D E6
1755462130492,1C7,6,04 01 84 00 3C 01
1755462130510,5ED,7,02 EF 7A 6E 40 C8 C8
1755462130529,2F5,7,00 00 70 14 00 00 FE
1755462130561,5EC,8,00 00 03 CB EC 03 36 00
1755462130579,1C7,6,03 FF 84 00 3B FF
1755462130581,130,6,0F FE 06 00 1D E6
1755462130598,5EE,1,20
1755462130616,25E,8,88 80 00 C5 C5 77 FF 0C
1755462130634,5EB,8,00 30 00 5F FE 00 00 A6
1755462130652,130,6,0F 23 06 00 1D E6
1755462130671,5EA,8,00 24 03 00 F4 00 FC 00
1755462130705,25E,8,88 80 00 C5 C5 77 FF 0C
1755462130723,423,8,0C C0 FF 04 64 C8 21 C8
1755462130746,5EA,8,00 24 04 00 F4 00 FC 00
1755462130764,25E,8,88 80 00 C5 C5 77 FF 0C
1755462130784,551,8,80 00 80 00 80 00 80 00
1755462130802,5EA,8,00 24 04 00 F4 00 FC 00
1755462130821,25E,8,88 80 00 C5 C5 77 FF 0C
1755462130837,1C7,6,04 00 84 00 3C 00
1755462130856,25E,8,88 80 00 C5 C5 77 FF 0C
1755462130876,5EB,8,00 30 00 5F FE 00 00 A6
1755462130894,130,6,0F 23 06 00 1D E6
1755462130912,25E,8,88 80 00 C5 C5 77 FF 0C
1755462130931,5EB,8,00 30 00 5F FE 00 00 A6
1755462130950,5F8,2,00 10
1755462130983,5EA,8,00 24 03 00 F4 00 FC 00
1755462130999,5EE,1,20
1755462131025,0,8,41 F4 28 00 BF FF 07 FF
1755462131027,1C7,6,04 01 83 FF 3C 01
1755462131084,5EC,8,00 00 03 CB EC 03 36 00
1755462131103,25E,8,88 80 00 C5 C5 77 FF 0C
1755462131121,0,8,41 F4 28 00 BF FF 07 FF
1755462131139,5EC,8,00 00 03 CB EC 03 36 00
1755462131157,25E,8,88 80 00 C5 C5 77 FF 0C
1755462131175,0,8,41 F4 28 00 BF FF 07 FF
1755462131193,1C7,6,04 00 84 00 3C 00
1755462131195,5EE,1,20
1755462131212,1C7,6,04 02 84 00 3C 02
1755462131231,130,6,0F BA 06 00 1D E6
1755462131249,1C7,6,04 00 84 00 3C 00
1755462131282,25E,8,88 80 00 C5 C5 77 FF 0C
1755462131299,5EB,8,00 30 00 5F FE 00 00 A6
1755462131318,4BA,8,00 D2 00 C0 08 D4 58 DA
1755462131337,5EA,8,00 24 02 00 F4 00 FC 00
1755462131361,5EB,8,00 30 00 5F FE 00 00 A6
1755462131379,130,6,0F 23 06 00 1D E6
1755462131397,5EA,8,00 24 03 00 F4 00 FC 00
1755462131416,25E,8,88 80 00 C5 C5 77 FF 0C
1755462131434,423,8,0C C0 FF 04 65 C8 21 C8
1755462131453,25E,8,88 80 00 C5 C5 77 FF 0C
1755462131471,0,8,41 F4 28 00 BF FF 07 FF
1755462131488,1C7,6,04 01 83 FF 3C 01
1755462131507,4BA,8,00 D2 00 C0 08 D4 58 DA
1755462131526,5EB,8,00 30 00 5F FE 00 00 A6
1755462131544,130,6,0F EF 06 00 1D E6
1755462131563,5EA,8,00 24 05 00 F4 00 FC 00
1755462131581,25E,8,88 80 00 C5 C5 77 FF 0C
1755462131599,0,8,41 F4 28 00 BF FF 07 FF
1755462131617,99,1,00
1755462131654,4BA,8,00 D2 00 C0 08 D4 58 DA
1755462131673,25E,8,88 80 00 C5 C5 77 FF 0C
1755462131692,1C7,6,04 01 84 00 3C 01
1755462131710,5EC,8,00 00 03 CB EC 03 36 00
1755462131728,5EF,5,3F E4 22 98 07
1755462131746,0,8,41 F4 28 00 BF FF 07 FF
1755462131802,130,6,0F FE 06 00 1D E6
1755462131825,5EC,8,00 00 03 CB EC 83 36 00
1755462131844,25E,8,88 80 00 C5 C5 77 FF 0C
1755462131862,130,6,0F 32 06 00 1D E6
1755462131880,1C7,6,03 FF 84 00 3B FF
1755462131899,4BA,8,00 D3 00 C1 08 D4 58 DA
1755462131918,5EB,8,00 30 00 5F FE 00 00 A6
1755462131936,130,6,0F 67 06 00 1D E6
1755462131962,5EA,8,00 24 03 00 F3 FF FB FF
1755462131963,5EE,1,20
1755462131989,423,8,0C C0 FF 04 64 C8 21 C8
1755462132011,1C7,6,03 FE 84 00 3B FE
1755462132030,5EC,8,00 00 03 CB EC 03 36 00
1755462132048,25E,8,88 80 00 C5 C5 77 FF 0C
1755462132067,1C7,6,04 00 84 00 3C 00
1755462132085,5F4,8,0A 02 2A 50 00 01 01 33
1755462132103,0,8,41 F4 28 00 BF FF 07 FF
1755462132122,130,6,0F 54 06 00 1D E6
1755462132140,5EC,8,00 00 03 CB EC 03 36 00
1755462132159,0,8,41 F4 28 00 BF FF 07 FF
1755462132177,4BA,8,00 D4 00 C2 08 D4 58 DA
1755462132196,5EC,8,00 00 03 CB EC 03 36 00
1755462132214,25E,8,88 80 00 C5 C5 77 FF 0C
1755462132232,1C7,6,04 01 84 00 3C 01
1755462132251,5EC,8,00 00 03 CB EC 83 36 00
1755462132288,25E,8,88 80 00 C5 C5 77 FF 0C
1755462132306,0,8,41 F4 28 00 BF FF 07 FF
1755462132325,5EC,8,00 00 03 CB EC 03 36 00
1755462132341,5EF,5,40 15 22 A0 07
1755462132359,0,8,41 F4 28 00 BF FF 07 FF
1755462132377,130,6,0F 76 06 00 1D E6
1755462132397,5EC,8,00 00 03 CB EC 03 36 00
1755462132415,1C7,6,04 00 84 00 3C 00
1755462132434,130,6,0F BA 06 00 1D E6
1755462132435,99,1,00
1755462132454,25E,8,88 80 00 C5 C5 77 FF 0C
1755462132483,5F1,7,10 61 03 0B FF C0 00
1755462132504,130,6,0F EF 06 00 1D E6
1755462132522,5EA,8,00 24 03 00 F3 FF FB FF
1755462132541,1C7,6,03 FF 83 FF 3B FF
1755462132565,423,8,0C C0 FF 04 65 C8 21 C8
1755462132582,130,6,0F 54 06 00 1D E6
1755462132601,25E,8,88 80 00 C5 C5 77 FF 0C
1755462132619,0,8,41 F4 28 00 BF FF 07 FF
1755462132638,130,6,0F 98 06 00 1D E6
1755462132656,5ED,7,02 EF 7A 6E 40 C8 C8
1755462132675,130,6,0F AB 06 00 1D E6
1755462132693,5EA,8,00 24 03 00 F4 00 FC 00
1755462132711,1C7,6,04 01 84 00 3C 01
1755462132729,0,8,41 F4 28 00 BF FF 07 FF
1755462132748,130,6,0F 10 06 00 1D E6
1755462132765,5EC,8,00 00 03 CB EC 03 36 00
1755462132783,0,8,41 F4 28 00 BF FF 07 FF
1755462132802,130,6,0F 54 06 00 1D E6
1755462132839,5EC,8,00 00 03 CB EC 03 36 00
1755462132858,0,8,41 F4 28 00 BF FF 07 FF
1755462132881,130,6,0F 98 06 00 1D E6
1755462132902,4BA,8,00 D9 00 C9 08 D5 58 DA
1755462132904,5F8,2,00 10
1755462132924,5F6,6,93 8A 98 FC 80 80
1755462132943,130,6,0F CD 06 00 1D E6
1755462132961,130,6,0F EF 06 00 1D E6
1755462132978,5EA,8,00 24 03 00 F4 00 FC 00
1755462132996,1C7,6,04 01 84 00 3C 01
1755462133014,2F5,7,00 00 70 14 00 00 FE
1755462133033,130,6,0F 54 06 00 1D E6
1755462133052,4BA,8,00 DB 00 CB 08 D6 58 DA
1755462133070,5F6,6,93 8A 98 FC 80 80
1755462133087,130,6,0F 98 06 00 1D E6
1755462133111,5EC,8,00 00 03 CB EC 83 36 00
1755462133130,25E,8,88 80 00 C5 C5 77 FF 0C
1755462133132,1C7,6,04 00 84 00 3C 00
1755462133151,5EC,8,00 00 03 CB EC 03 36 00
1755462133169,25E,8,88 80 00 C5 C5 77 FF 0C
1755462133203,0,8,41 F4 28 00 BF FF 07 FF
1755462133221,130,6,0F 01 06 00 1D E6
1755462133224,5F8,2,00 10
1755462133241,130,6,0F 54 06 00 1D E6
1755462133258,130,6,0F 45 06 00 1D E6
1755462133277,5EF,5,3F EF 22 98 07
1755462133280,5EE,1,20
1755462133298,551,8,80 00 80 00 80 00 80 00
1755462133316,130,6,0F BA 06 00 1D E6
1755462133334,5EC,8,00 00 03 CB EC 03 36 00
1755462133353,1C7,6,04 01 84 00 3C 01
1755462133388,130,6,0F FE 06 00 1D E6
1755462133407,5EC,8,00 00 03 CB EC 03 36 00
1755462133441,25E,8,88 80 00 C5 C5 77 FF 0C
1755462133460,0,8,41 F4 28 00 BF FF 07 FF
1755462133479,1C7,6,04 00 84 00 3C 00
1755462133497,25E,8,88 80 00 C5 C5 77 FF 0C
1755462133498,5EE,1,20
1755462133517,130,6,0F 98 06 00 1D E6
1755462133579,4BA,8,00 E0 00 D1 08 D7 40 DB
1755462133598,25E,8,88 80 00 C5 C5 77 FF 0C
1755462133618,0,8,41 F4 28 00 BF FF 07 FF
1755462133636,130,6,0F CD 06 00 1D E6
1755462133654,25E,8,88 80 00 C5 C5 77 FF 0C
1755462133673,5EB,8,00 30 00 5F FE 00 00 A6
1755462133692,130,6,0F 01 06 00 1D E6
1755462133716,4BA,8,00 E1 00 D2 08 D7 40 DB
1755462133751,5EB,8,00 30 00 5F FE 00 00 A6
1755462133769,130,6,0F 45 06 00 1D E6
1755462133788,1C7,6,04 00 84 00 3C 00
1755462133807,25E,8,88 80 00 C5 C5 77 FF 0C
1755462133830,2F5,7,00 00 70 14 00 00 FE
1755462133854,130,6,0F BA 06 00 1D E6
1755462133855,5EE,1,20
1755462133877,4BA,8,00 E2 00 D3 08 D7 40 DB
1755462133897,130,6,0F FE 06 00 1D E6
1755462133916,5EC,8,00 00 03 CB EC 03 36 00
1755462133934,1C7,6,04 01 84 00 3C 01
1755462133952,130,6,0F 32 06 00 1D E6
1755462133971,5EC,8,00 00 03 CB EC 03 36 00
1755462133989,25E,8,88 80 00 C5 C5 77 FF 0C
1755462134027,0,8,41 F4 28 00 BF FF 07 FF
1755462134045,1C7,6,04 02 84 00 3C 02
1755462134064,25E,8,88 80 00 C5 C5 77 FF 0C
1755462134083,5ED,7,02 EF 79 6E 40 C8 C8
1755462134102,1C7,6,04 01 84 00 3C 01
1755462134121,5EA,8,00 24 05 00 F4 00 FC 00
1755462134139,1C7,6,04 00 84 00 3C 00
1755462134157,0,8,41 F4 28 00 BF FF 07 FF
1755462134183,130,6,0F 01 06 00 1D E6
1755462134195,5EF,5,3F FC 22 99 07
1755462134213,5ED,7,02 EF 79 6E 40 C8 C8
1755462134247,2F5,7,00 00 70 14 00 00 FE
1755462134250,130,6,0F 76 06 00 1D E6
1755462134285,5EC,8,00 00 03 CB EC 03 36 00
1755462134303,1C7,6,04 01 84 00 3C 01
1755462134327,130,6,0F BA 06 00 1D E6
1755462134346,5EC,8,00 00 03 CB EC 03 36 00
1755462134365,25E,8,88 80 00 C5 C5 77 FF 0C
1755462134366,5EE,1,20
1755462134385,1C7,6,04 01 84 00 3C 01
1755462134404,5EA,8,00 24 04 00 F4 00 FC 00
1755462134423,1C7,6,04 00 84 00 3C 00
1755462134442,0,8,41 F4 28 00 BF FF 07 FF
1755462134460,130,6,0F 54 06 00 1D E6
1755462134478,5ED,7,02 EF 79 6E 40 C8 C8
1755462134498,423,8,0C C0 FF 04 64 C8 21 C8
1755462134515,130,6,0F 98 06 00 1D E6
1755462134536,1C7,6,03 FF 83 FF 3B FF
1755462134569,0,8,41 F4 28 00 BF FF 07 FF
1755462134588,130,6,0F DC 06 00 1D E6
1755462134627,5EC,8,00 00 03 CB EC 03 36 00
1755462134646,0,8,41 F4 28 00 BF FF 07 FF
1755462134664,1C7,6,03 FF 84 00 3B FF
1755462134683,4BA,8,00 EA 00 DB 08 D7 40 DB
1755462134702,25E,8,88 80 00 C5 C5 77 FF 0C
1755462134721,1C7,6,04 00 84 00 3C 00
1755462134742,99,1,00
1755462134764,25E,8,88 80 00 C5 C5 77 FF 0C
1755462134794,5ED,7,02 EF 79 6E 40 C8 C8
1755462134824,4BA,8,00 EA 00 DC 08 D7 40 DB
1755462134855,5EC,8,00 00 03 CB EC 03 36 00
1755462134885,5F1,7,10 61 02 0B FF C0 00
1755462134915,130,6,0F FE 06 00 1D E6
1755462134966,5EC,8,00 00 03 CB EC 03 36 00
1755462134987,25E,8,88 80 00 C5 C5 77 FF 0C
1755462135001,0,8,41 F4 28 00 BF FF 07 FF
1755462135016,130,6,0F 23 06 00 1D E6
1755462135029,5F8,2,00 10
1755462135040,5EB,8,00 30 00 5F FE 00 00 A6
1755462135053,423,8,0C C0 FF 04 64 C8 21 C8
1755462135067,5EA,8,00 24 03 00 F4 00 FC 00
1755462135080,1C7,6,04 02 84 00 3C 02
1755462135094,423,8,0C C0 FF 04 64 C8 21 C8
1755462135106,130,6,0F DC 06 00 1D E6
1755462135119,1C7,6,04 00 84 00 3C 00
1755462135131,1C7,6,03 FF 84 00 3B FF
1755462135144,5EA,8,00 24 03 00 F4 00 FC 00
1755462135156,1C7,6,04 01 84 00 3C 01
1755462135169,1C7,6,03 FF 84 00 3B FF
1755462135182,5EA,8,00 24 05 00 F4 00 FC 00
1755462135195,25E,8,88 80 00 C5 C5 77 FF 0C
1755462135219,423,8,0C C0 FF 04 65 C8 21 C8
1755462135233,5EA,8,00 24 05 00 F4 00 FC 00
1755462135246,25E,8,88 80 00 C5 C5 77 FF 0C
1755462135257,2F5,7,00 00 70 14 00 00 FE
1755462135280,130,6,0F DC 06 00 1D E6
1755462135283,1C7,6,04 01 84 00 3C 01
1755462135296,0,8,41 F4 28 00 BF FF 07 FF
1755462135309,130,6,0F 10 06 00 1D E6
1755462135322,4BA,8,00 EF 00 E1 08 D7 40 DB
1755462135335,5ED,7,02 EF 79 6E 40 C8 C8
1755462135348,5F6,6,93 8A 98 FC 80 80
1755462135360,1C7,6,03 FF 84 00 3B FF
1755462135374,25E,8,88 80 00 C5 C5 77 FF 0C
1755462135385,2F5,7,00 00 70 14 00 00 FE
1755462135401,130,6,0F BA 06 00 1D E6
1755462135414,5F5,8,3F 44 4B 9C 01 68 03 80
1755462135427,1C7,6,03 FF 83 FF 3B FF
1755462135440,130,6,0F FE 06 00 1D E6
1755462135453,5EC,8,00 00 03 CB EC 03 36 00
1755462135466,25E,8,88 80 00 C5 C5 77 FF 0C
1755462135478,5EE,1,20
1755462135491,4BA,8,00 F1 00 E2 08 D7 40 DB
1755462135504,5F8,2,00 10
1755462135517,5EB,8,00 30 00 5F FE 00 00 A6
1755462135530,423,8,0C C0 FF 04 64 C8 21 C8
1755462135543,25E,8,88 80 00 C5 C5 77 FF 0C
1755462135555,0,8,41 F4 28 00 BF FF 07 FF
1755462135569,130,6,0F AB 06 00 1D E6
1755462135580,25E,8,88 80 00 C5 C5 77 FF 0C
1755462135595,5EB,8,00 30 00 5F FE 00 00 A6
1755462135617,1C7,6,04 00 84 00 3C 00
1755462135630,5F8,2,00 10
1755462135643,5F1,7,10 61 01 0B FF C0 00
1755462135657,0,8,41 F4 28 00 BF FF 07 FF
1755462135668,130,6,0F 54 06 00 1D E6
1755462135682,5EC,8,00 00 03 CB EC 03 36 00
1755462135695,0,8,41 F4 28 00 BF FF 07 FF
1755462135718,130,6,0F 98 06 00 1D E6
1755462135731,5EC,8,00 00 03 CB EC 83 36 00
1755462135744,25E,8,88 80 00 C5 C5 77 FF 0C
1755462135758,4BA,8,00 F4 00 E4 08 D7 40 DB
1755462135771,1C7,6,04 01 83 FF 3C 01
1755462135781,25E,8,88 80 00 C5 C5 77 FF 0C
1755462135796,423,8,0C C0 FF 04 64 C8 21 C8
1755462135821,130,6,0F 32 06 00 1D E6
1755462135834,25E,8,88 80 00 C5 C5 77 FF 0C
1755462135847,0,8,41 F4 28 00 BF FF 07 FF
1755462135860,130,6,0F 76 06 00 1D E6
1755462135873,5F5,8,3F 44 4B 9C 01 68 03 80
1755462135888,1C7,6,04 01 84 00 3C 01
1755462135898,130,6,0F BA 06 00 1D E6
1755462135911,5EC,8,00 00 03 CB EC 83 36 00
1755462135924,25E,8,88 80 00 C5 C5 77 FF 0C
1755462135937,5EE,1,20
1755462135950,130,6,0F EF 06 00 1D E6
1755462135952,1C7,6,04 00 84 00 3C 00
1755462135966,5F3,6,50 E3 1C 00 40 FF
1755462135977,130,6,0F 23 06 00 1D E6
1755462135989,5F8,2,00 10
1755462136002,5ED,7,02 EF 79 6E 40 C8 C8
1755462136026,0,8,41 F4 28 00 BF FF 07 FF
1755462136039,130,6,0F 98 06 00 1D E6
1755462136052,5EC,8,00 00 03 CB EC 03 36 00
1755462136065,0,8,41 F4 28 00 BF FF 07 FF
1755462136068,5EE,1,20
1755462136080,130,6,0F CD 06 00 1D E6
1755462136102,5EA,8,00 24 05 00 F4 00 FC 00
1755462136115,5ED,7,02 EF 79 6E 40 C8 C8
1755462136129,551,8,80 00 80 00 80 00 80 00
1755462136142,130,6,0F 32 06 00 1D E6
1755462136155,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136169,0,8,41 F4 28 00 BF FF 07 FF
1755462136181,1C7,6,03 FE 83 FF 3B FE
1755462136195,5FD,7,00 4A FB B8 70 00 54
1755462136208,5ED,7,02 EF 79 6E 40 C8 C8
1755462136223,1C7,6,03 FF 84 00 3B FF
1755462136236,130,6,0F DC 06 00 1D E6
1755462136249,1C7,6,03 FF 84 00 3B FF
1755462136262,0,8,41 F4 28 00 BF FF 07 FF
1755462136263,5EE,1,20
1755462136277,4BA,8,00 F7 00 E5 08 D8 40 DD
1755462136291,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136304,5EB,8,00 30 00 5F FE 00 00 A6
1755462136316,130,6,0F 45 06 00 1D E6
1755462136328,5EF,5,40 08 22 9F 07
1755462136341,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136355,0,8,41 F4 28 00 BF FF 07 FF
1755462136367,5FA,6,3F 03 23 48 00 B4
1755462136380,5EB,8,00 30 00 5F FE 00 00 A6
1755462136393,130,6,0F CD 06 00 1D E6
1755462136417,5EA,8,00 24 05 00 F3 FF FB FF
1755462136429,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136443,551,8,80 00 80 00 80 00 80 00
1755462136456,130,6,0F 32 06 00 1D E6
1755462136469,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136482,2F5,7,00 00 70 14 00 00 FE
1755462136495,130,6,0F 76 06 00 1D E6
1755462136509,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136522,0,8,41 F4 28 00 BF FF 07 FF
1755462136534,5EE,1,20
1755462136550,5EC,8,00 00 03 CB EC 03 36 00
1755462136563,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136566,0,8,41 F4 28 00 BF FF 07 FF
1755462136579,130,6,0F 10 06 00 1D E6
1755462136592,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136618,0,8,41 F4 28 00 BF FF 07 FF
1755462136630,130,6,0F 54 06 00 1D E6
1755462136643,5EC,8,00 00 03 CB EC 03 36 00
1755462136656,0,8,41 F4 28 00 BF FF 07 FF
